GEO.id,EMPSZES.id,ESTAB
8610000US75785,254,1
8610000US75785,260,0
8610000US75802,1,1
8610000US75802,212,0
8610000US75802,220,0
8610000US75802,230,0
8610000US75802,241,0
8610000US75802,242,0
8610000US75802,251,0
8610000US75802,252,0
8610000US75802,254,1
8610000US75802,260,0
8610000US75835,1,1
8610000US75835,212,0
8610000US75835,220,0
8610000US75835,230,0
8610000US75835,241,0
8610000US75835,242,0
8610000US75835,251,1
8610000US75835,252,0
8610000US75835,254,0
8610000US75835,260,0
8610000US75840,1,1
8610000US75840,212,0
8610000US75840,220,0
8610000US75840,230,0
8610000US75840,241,0
8610000US75840,242,1
8610000US75840,251,0
8610000US75840,252,0
8610000US75840,254,0
8610000US75840,260,0
8610000US75862,1,1
8610000US75862,212,0
8610000US75862,220,0
8610000US75862,230,0
8610000US75862,241,0
8610000US75862,242,1
8610000US75862,251,0
8610000US75862,252,0
8610000US75862,254,0
8610000US75862,260,0
8610000US75904,1,4
8610000US75904,212,0
8610000US75904,220,0
8610000US75904,230,0
8610000US75904,241,0
8610000US75904,242,2
8610000US75904,251,0
8610000US75904,252,0
8610000US75904,254,2
8610000US75904,260,0
8610000US75951,1,1
8610000US75951,212,0
8610000US75951,220,0
8610000US75951,230,0
8610000US75951,241,0
8610000US75951,242,0
8610000US75951,251,1
8610000US75951,252,0
8610000US75951,254,0
8610000US75951,260,0
8610000US75961,1,2
8610000US75961,212,0
8610000US75961,220,0
8610000US75961,230,0
8610000US75961,241,0
8610000US75961,242,0
8610000US75961,251,0
8610000US75961,252,1
8610000US75961,254,1
8610000US75961,260,0
8610000US75972,1,1
8610000US75972,212,0
8610000US75972,220,0
8610000US75972,230,0
8610000US75972,241,0
8610000US75972,242,1
8610000US75972,251,0
8610000US75972,252,0
8610000US75972,254,0
8610000US75972,260,0
8610000US75979,1,1
8610000US75979,212,0
8610000US75979,220,0
8610000US75979,230,0
8610000US75979,241,0
8610000US75979,242,0
8610000US75979,251,1
8610000US75979,252,0
8610000US75979,254,0
8610000US75979,260,0
8610000US76011,1,2
8610000US76011,212,0
8610000US76011,220,0
8610000US76011,230,0
8610000US76011,241,0
8610000US76011,242,0
8610000US76011,251,1
8610000US76011,252,1
8610000US76011,254,0
8610000US76011,260,0
8610000US76012,1,2
8610000US76012,212,0
8610000US76012,220,0
8610000US76012,230,0
8610000US76012,241,0
8610000US76012,242,1
8610000US76012,251,0
8610000US76012,252,0
8610000US76012,254,0
8610000US76012,260,1
8610000US76015,1,3
8610000US76015,212,1
8610000US76015,220,0
8610000US76015,230,0
8610000US76015,241,0
8610000US76015,242,0
8610000US76015,251,0
8610000US76015,252,1
8610000US76015,254,0
8610000US76015,260,1
8610000US76017,1,1
8610000US76017,212,0
8610000US76017,220,0
8610000US76017,230,0
8610000US76017,241,0
8610000US76017,242,0
8610000US76017,251,0
8610000US76017,252,1
8610000US76017,254,0
8610000US76017,260,0
8610000US76020,1,1
8610000US76020,212,0
8610000US76020,220,0
8610000US76020,230,0
8610000US76020,241,0
8610000US76020,242,0
8610000US76020,251,1
8610000US76020,252,0
8610000US76020,254,0
8610000US76020,260,0
8610000US76021,1,2
8610000US76021,212,0
8610000US76021,220,0
8610000US76021,230,0
8610000US76021,241,0
8610000US76021,242,0
8610000US76021,251,1
8610000US76021,252,0
8610000US76021,254,0
8610000US76021,260,1
8610000US76022,1,1
8610000US76022,212,1
8610000US76022,220,0
8610000US76022,230,0
8610000US76022,241,0
8610000US76022,242,0
8610000US76022,251,0
8610000US76022,252,0
8610000US76022,254,0
8610000US76022,260,0
8610000US76028,1,1
8610000US76028,212,0
8610000US76028,220,0
8610000US76028,230,0
8610000US76028,241,0
8610000US76028,242,0
8610000US76028,251,1
8610000US76028,252,0
8610000US76028,254,0
8610000US76028,260,0
8610000US76031,1,1
8610000US76031,212,0
8610000US76031,220,0
8610000US76031,230,0
8610000US76031,241,0
8610000US76031,242,0
8610000US76031,251,0
8610000US76031,252,1
8610000US76031,254,0
8610000US76031,260,0
8610000US76034,1,1
8610000US76034,212,0
8610000US76034,220,0
8610000US76034,230,0
8610000US76034,241,0
8610000US76034,242,0
8610000US76034,251,1
8610000US76034,252,0
8610000US76034,254,0
8610000US76034,260,0
8610000US76043,1,1
8610000US76043,212,0
8610000US76043,220,0
8610000US76043,230,0
8610000US76043,241,0
8610000US76043,242,0
8610000US76043,251,1
8610000US76043,252,0
8610000US76043,254,0
8610000US76043,260,0
8610000US76048,1,1
8610000US76048,212,0
8610000US76048,220,0
8610000US76048,230,0
8610000US76048,241,0
8610000US76048,242,0
8610000US76048,251,0
8610000US76048,252,1
8610000US76048,254,0
8610000US76048,260,0
8610000US76051,1,3
8610000US76051,212,0
8610000US76051,220,1
8610000US76051,230,0
8610000US76051,241,0
8610000US76051,242,0
8610000US76051,251,1
8610000US76051,252,0
8610000US76051,254,0
8610000US76051,260,1
8610000US76063,1,4
8610000US76063,212,1
8610000US76063,220,0
8610000US76063,230,0
8610000US76063,241,0
8610000US76063,242,0
8610000US76063,251,2
8610000US76063,252,0
8610000US76063,254,1
8610000US76063,260,0
8610000US76067,1,1
8610000US76067,212,0
8610000US76067,220,0
8610000US76067,230,0
8610000US76067,241,0
8610000US76067,242,0
8610000US76067,251,0
8610000US76067,252,1
8610000US76067,254,0
8610000US76067,260,0
8610000US76086,1,1
8610000US76086,212,0
8610000US76086,220,0
8610000US76086,230,0
8610000US76086,241,0
8610000US76086,242,0
8610000US76086,251,0
8610000US76086,252,0
8610000US76086,254,1
8610000US76086,260,0
8610000US76092,1,1
8610000US76092,212,0
8610000US76092,220,0
8610000US76092,230,0
8610000US76092,241,0
8610000US76092,242,0
8610000US76092,251,1
8610000US76092,252,0
8610000US76092,254,0
8610000US76092,260,0
8610000US76102,1,1
8610000US76102,212,0
8610000US76102,220,0
8610000US76102,230,0
8610000US76102,241,0
8610000US76102,242,0
8610000US76102,251,1
8610000US76102,252,0
8610000US76102,254,0
8610000US76102,260,0
8610000US76104,1,10
8610000US76104,212,1
8610000US76104,220,0
8610000US76104,230,0
8610000US76104,241,1
8610000US76104,242,0
8610000US76104,251,2
8610000US76104,252,1
8610000US76104,254,1
8610000US76104,260,4
8610000US76123,1,1
8610000US76123,212,0
8610000US76123,220,0
8610000US76123,230,0
8610000US76123,241,0
8610000US76123,242,0
8610000US76123,251,1
8610000US76123,252,0
8610000US76123,254,0
8610000US76123,260,0
8610000US76132,1,6
8610000US76132,212,0
8610000US76132,220,0
8610000US76132,230,0
8610000US76132,241,0
8610000US76132,242,0
8610000US76132,251,4
8610000US76132,252,1
8610000US76132,254,0
8610000US76132,260,1
8610000US76180,1,1
8610000US76180,212,0
8610000US76180,220,0
8610000US76180,230,0
8610000US76180,241,0
8610000US76180,242,0
8610000US76180,251,0
8610000US76180,252,0
8610000US76180,254,1
8610000US76180,260,0
8610000US76201,1,2
8610000US76201,212,0
8610000US76201,220,0
8610000US76201,230,0
8610000US76201,241,0
8610000US76201,242,0
8610000US76201,251,0
8610000US76201,252,1
8610000US76201,254,0
8610000US76201,260,1
8610000US76208,1,4
8610000US76208,212,0
8610000US76208,220,0
8610000US76208,230,0
8610000US76208,241,0
8610000US76208,242,0
8610000US76208,251,4
8610000US76208,252,0
8610000US76208,254,0
8610000US76208,260,0
8610000US76210,1,1
8610000US76210,212,0
8610000US76210,220,0
8610000US76210,230,0
8610000US76210,241,0
8610000US76210,242,0
8610000US76210,251,0
8610000US76210,252,0
8610000US76210,254,1
8610000US76210,260,0
8610000US76227,1,1
8610000US76227,212,0
8610000US76227,220,0
8610000US76227,230,0
8610000US76227,241,0
8610000US76227,242,0
8610000US76227,251,1
8610000US76227,252,0
8610000US76227,254,0
8610000US76227,260,0
8610000US76230,1,1
8610000US76230,212,0
8610000US76230,220,0
8610000US76230,230,0
8610000US76230,241,0
8610000US76230,242,0
8610000US76230,251,1
8610000US76230,252,0
8610000US76230,254,0
8610000US76230,260,0
8610000US76234,1,1
8610000US76234,212,0
8610000US76234,220,0
8610000US76234,230,0
8610000US76234,241,0
8610000US76234,242,0
8610000US76234,251,0
8610000US76234,252,0
8610000US76234,254,0
8610000US76234,260,1
8610000US76240,1,1
8610000US76240,212,0
8610000US76240,220,0
8610000US76240,230,0
8610000US76240,241,0
8610000US76240,242,0
8610000US76240,251,1
8610000US76240,252,0
8610000US76240,254,0
8610000US76240,260,0
8610000US76244,1,1
8610000US76244,212,0
8610000US76244,220,0
8610000US76244,230,0
8610000US76244,241,0
8610000US76244,242,0
8610000US76244,251,0
8610000US76244,252,0
8610000US76244,254,1
8610000US76244,260,0
8610000US76248,1,1
8610000US76248,212,0
8610000US76248,220,0
8610000US76248,230,0
8610000US76248,241,0
8610000US76248,242,0
8610000US76248,251,1
8610000US76248,252,0
8610000US76248,254,0
8610000US76248,260,0
8610000US76252,1,1
8610000US76252,212,0
8610000US76252,220,0
8610000US76252,230,0
8610000US76252,241,0
8610000US76252,242,0
8610000US76252,251,1
8610000US76252,252,0
8610000US76252,254,0
8610000US76252,260,0
8610000US76262,1,1
8610000US76262,212,0
8610000US76262,220,0
8610000US76262,230,0
8610000US76262,241,0
8610000US76262,242,0
8610000US76262,251,1
8610000US76262,252,0
8610000US76262,254,0
8610000US76262,260,0
8610000US76301,1,3
8610000US76301,212,0
8610000US76301,220,0
8610000US76301,230,0
8610000US76301,241,0
8610000US76301,242,1
8610000US76301,251,1
8610000US76301,252,0
8610000US76301,254,0
8610000US76301,260,1
8610000US76302,1,1
8610000US76302,212,0
8610000US76302,220,0
8610000US76302,230,0
8610000US76302,241,0
8610000US76302,242,0
8610000US76302,251,1
8610000US76302,252,0
8610000US76302,254,0
8610000US76302,260,0
8610000US76308,1,1
8610000US76308,212,0
8610000US76308,220,0
8610000US76308,230,0
8610000US76308,241,0
8610000US76308,242,0
8610000US76308,251,0
8610000US76308,252,0
8610000US76308,254,0
8610000US76308,260,1
8610000US76310,1,1
8610000US76310,212,0
8610000US76310,220,0
8610000US76310,230,0
8610000US76310,241,0
8610000US76310,242,0
8610000US76310,251,0
8610000US76310,252,1
8610000US76310,254,0
8610000US76310,260,0
8610000US76360,1,1
8610000US76360,212,0
8610000US76360,220,0
8610000US76360,230,0
8610000US76360,241,0
8610000US76360,242,0
8610000US76360,251,1
8610000US76360,252,0
8610000US76360,254,0
8610000US76360,260,0
8610000US76365,1,1
8610000US76365,212,0
8610000US76365,220,0
8610000US76365,230,0
8610000US76365,241,0
8610000US76365,242,1
8610000US76365,251,0
8610000US76365,252,0
8610000US76365,254,0
8610000US76365,260,0
8610000US76374,1,1
8610000US76374,212,0
8610000US76374,220,0
8610000US76374,230,0
8610000US76374,241,0
8610000US76374,242,0
8610000US76374,251,1
8610000US76374,252,0
8610000US76374,254,0
8610000US76374,260,0
8610000US76380,1,1
8610000US76380,212,0
8610000US76380,220,0
8610000US76380,230,0
8610000US76380,241,0
8610000US76380,242,0
8610000US76380,251,1
8610000US76380,252,0
8610000US76380,254,0
8610000US76380,260,0
8610000US76384,1,1
8610000US76384,212,0
8610000US76384,220,0
8610000US76384,230,0
8610000US76384,241,0
8610000US76384,242,0
8610000US76384,251,1
8610000US76384,252,0
8610000US76384,254,0
8610000US76384,260,0
8610000US76401,1,1
8610000US76401,212,0
8610000US76401,220,0
8610000US76401,230,0
8610000US76401,241,0
8610000US76401,242,0
8610000US76401,251,0
8610000US76401,252,1
8610000US76401,254,0
8610000US76401,260,0
8610000US76442,1,1
8610000US76442,212,0
8610000US76442,220,0
8610000US76442,230,0
8610000US76442,241,0
8610000US76442,242,0
8610000US76442,251,1
8610000US76442,252,0
8610000US76442,254,0
8610000US76442,260,0
8610000US76448,1,1
8610000US76448,212,0
8610000US76448,220,0
8610000US76448,230,0
8610000US76448,241,0
8610000US76448,242,0
8610000US76448,251,1
8610000US76448,252,0
8610000US76448,254,0
8610000US76448,260,0
8610000US76450,1,1
8610000US76450,212,0
8610000US76450,220,0
8610000US76450,230,0
8610000US76450,241,0
8610000US76450,242,0
8610000US76450,251,1
8610000US76450,252,0
8610000US76450,254,0
8610000US76450,260,0
8610000US76483,1,1
8610000US76483,212,0
8610000US76483,220,0
8610000US76483,230,0
8610000US76483,241,1
8610000US76483,242,0
8610000US76483,251,0
8610000US76483,252,0
8610000US76483,254,0
8610000US76483,260,0
8610000US76502,1,2
8610000US76502,212,0
8610000US76502,220,0
8610000US76502,230,0
8610000US76502,241,0
8610000US76502,242,0
8610000US76502,251,0
8610000US76502,252,1
8610000US76502,254,1
8610000US76502,260,0
8610000US76504,1,1
8610000US76504,212,0
8610000US76504,220,0
8610000US76504,230,0
8610000US76504,241,0
8610000US76504,242,0
8610000US76504,251,0
8610000US76504,252,0
8610000US76504,254,0
8610000US76504,260,1
8610000US76508,1,1
8610000US76508,212,0
8610000US76508,220,0
8610000US76508,230,0
8610000US76508,241,0
8610000US76508,242,0
8610000US76508,251,0
8610000US76508,252,0
8610000US76508,254,0
8610000US76508,260,1
8610000US76528,1,1
8610000US76528,212,0
8610000US76528,220,0
8610000US76528,230,0
8610000US76528,241,0
8610000US76528,242,0
8610000US76528,251,0
8610000US76528,252,1
8610000US76528,254,0
8610000US76528,260,0
8610000US76544,1,1
8610000US76544,212,0
8610000US76544,220,0
8610000US76544,230,0
8610000US76544,241,0
8610000US76544,242,0
8610000US76544,251,0
8610000US76544,252,0
8610000US76544,254,0
8610000US76544,260,1
8610000US76549,1,2
8610000US76549,212,0
8610000US76549,220,0
8610000US76549,230,0
8610000US76549,241,0
8610000US76549,242,0
8610000US76549,251,1
8610000US76549,252,0
8610000US76549,254,1
8610000US76549,260,0
8610000US76550,1,1
8610000US76550,212,0
8610000US76550,220,0
8610000US76550,230,0
8610000US76550,241,0
8610000US76550,242,0
8610000US76550,251,1
8610000US76550,252,0
8610000US76550,254,0
8610000US76550,260,0
8610000US76567,1,1
8610000US76567,212,0
8610000US76567,220,0
8610000US76567,230,0
8610000US76567,241,0
8610000US76567,242,0
8610000US76567,251,1
8610000US76567,252,0
8610000US76567,254,0
8610000US76567,260,0
8610000US76574,1,1
8610000US76574,212,0
8610000US76574,220,0
8610000US76574,230,0
8610000US76574,241,0
8610000US76574,242,0
8610000US76574,251,1
8610000US76574,252,0
8610000US76574,254,0
8610000US76574,260,0
8610000US76634,1,1
8610000US76634,212,0
8610000US76634,220,0
8610000US76634,230,0
8610000US76634,241,0
8610000US76634,242,1
8610000US76634,251,0
8610000US76634,252,0
8610000US76634,254,0
8610000US76634,260,0
8610000US76642,1,1
8610000US76642,212,0
8610000US76642,220,0
8610000US76642,230,0
8610000US76642,241,0
8610000US76642,242,0
8610000US76642,251,1
8610000US76642,252,0
8610000US76642,254,0
8610000US76642,260,0
8610000US76645,1,1
8610000US76645,212,0
8610000US76645,220,0
8610000US76645,230,0
8610000US76645,241,0
8610000US76645,242,0
8610000US76645,251,1
8610000US76645,252,0
8610000US76645,254,0
8610000US76645,260,0
8610000US76661,1,1
8610000US76661,212,0
8610000US76661,220,0
8610000US76661,230,0
8610000US76661,241,0
8610000US76661,242,0
8610000US76661,251,1
8610000US76661,252,0
8610000US76661,254,0
8610000US76661,260,0
8610000US76667,1,1
8610000US76667,212,0
8610000US76667,220,0
8610000US76667,230,0
8610000US76667,241,0
8610000US76667,242,0
8610000US76667,251,1
8610000US76667,252,0
8610000US76667,254,0
8610000US76667,260,0
8610000US76711,1,1
8610000US76711,212,0
8610000US76711,220,0
8610000US76711,230,0
8610000US76711,241,0
8610000US76711,242,0
8610000US76711,251,0
8610000US76711,252,0
8610000US76711,254,1
8610000US76711,260,0
8610000US76712,1,3
8610000US76712,212,0
8610000US76712,220,0
8610000US76712,230,0
8610000US76712,241,0
8610000US76712,242,1
8610000US76712,251,0
8610000US76712,252,0
8610000US76712,254,0
8610000US76712,260,2
8610000US76801,1,1
8610000US76801,212,0
8610000US76801,220,0
8610000US76801,230,0
8610000US76801,241,0
8610000US76801,242,0
8610000US76801,251,0
8610000US76801,252,0
8610000US76801,254,1
8610000US76801,260,0
8610000US76825,1,1
8610000US76825,212,0
8610000US76825,220,0
8610000US76825,230,0
8610000US76825,241,0
8610000US76825,242,0
8610000US76825,251,1
8610000US76825,252,0
8610000US76825,254,0
8610000US76825,260,0
8610000US76834,1,1
8610000US76834,212,0
8610000US76834,220,0
8610000US76834,230,0
8610000US76834,241,0
8610000US76834,242,0
8610000US76834,251,1
8610000US76834,252,0
8610000US76834,254,0
8610000US76834,260,0
8610000US76837,1,1
8610000US76837,212,0
8610000US76837,220,0
8610000US76837,230,0
8610000US76837,241,0
8610000US76837,242,1
8610000US76837,251,0
8610000US76837,252,0
8610000US76837,254,0
8610000US76837,260,0
8610000US76849,1,1
8610000US76849,212,0
8610000US76849,220,0
8610000US76849,230,0
8610000US76849,241,0
8610000US76849,242,1
8610000US76849,251,0
8610000US76849,252,0
8610000US76849,254,0
8610000US76849,260,0
8610000US76901,1,1
8610000US76901,212,0
8610000US76901,220,0
8610000US76901,230,0
8610000US76901,241,0
8610000US76901,242,0
8610000US76901,251,1
8610000US76901,252,0
8610000US76901,254,0
8610000US76901,260,0
8610000US76903,1,1
8610000US76903,212,0
8610000US76903,220,0
8610000US76903,230,0
8610000US76903,241,0
8610000US76903,242,0
8610000US76903,251,0
8610000US76903,252,0
8610000US76903,254,0
8610000US76903,260,1
8610000US76904,1,1
8610000US76904,212,0
8610000US76904,220,0
8610000US76904,230,0
8610000US76904,241,0
8610000US76904,242,0
8610000US76904,251,0
8610000US76904,252,0
8610000US76904,254,1
8610000US76904,260,0
8610000US76932,1,1
8610000US76932,212,0
8610000US76932,220,0
8610000US76932,230,0
8610000US76932,241,0
8610000US76932,242,1
8610000US76932,251,0
8610000US76932,252,0
8610000US76932,254,0
8610000US76932,260,0
8610000US76936,1,1
8610000US76936,212,0
8610000US76936,220,0
8610000US76936,230,0
8610000US76936,241,1
8610000US76936,242,0
8610000US76936,251,0
8610000US76936,252,0
8610000US76936,254,0
8610000US76936,260,0
8610000US76950,1,2
8610000US76950,212,0
8610000US76950,220,1
8610000US76950,230,0
8610000US76950,241,1
8610000US76950,242,0
8610000US76950,251,0
8610000US76950,252,0
8610000US76950,254,0
8610000US76950,260,0
8610000US77002,1,1
8610000US77002,212,0
8610000US77002,220,0
8610000US77002,230,0
8610000US77002,241,0
8610000US77002,242,0
8610000US77002,251,0
8610000US77002,252,0
8610000US77002,254,0
8610000US77002,260,1
8610000US77004,1,5
8610000US77004,212,0
8610000US77004,220,0
8610000US77004,230,0
8610000US77004,241,0
8610000US77004,242,2
8610000US77004,251,2
8610000US77004,252,0
8610000US77004,254,1
8610000US77004,260,0
8610000US77008,1,3
8610000US77008,212,0
8610000US77008,220,0
8610000US77008,230,0
8610000US77008,241,0
8610000US77008,242,0
8610000US77008,251,2
8610000US77008,252,0
8610000US77008,254,0
8610000US77008,260,1
8610000US77015,1,1
8610000US77015,212,0
8610000US77015,220,0
8610000US77015,230,0
8610000US77015,241,1
8610000US77015,242,0
8610000US77015,251,0
8610000US77015,252,0
8610000US77015,254,0
8610000US77015,260,0
8610000US77021,1,1
8610000US77021,212,0
8610000US77021,220,0
8610000US77021,230,0
8610000US77021,241,0
8610000US77021,242,0
8610000US77021,251,0
8610000US77021,252,1
8610000US77021,254,0
8610000US77021,260,0
8610000US77024,1,1
8610000US77024,212,0
8610000US77024,220,0
8610000US77024,230,0
8610000US77024,241,0
8610000US77024,242,0
8610000US77024,251,0
8610000US77024,252,0
8610000US77024,254,0
8610000US77024,260,1
8610000US77026,1,1
8610000US77026,212,0
