GEO.id,EMPSZES.id,ESTAB
8610000US01720,260,0
8610000US01720,1,6
8610000US01720,212,1
8610000US01720,220,3
8610000US01720,230,1
8610000US01720,241,1
8610000US01720,242,0
8610000US01720,251,0
8610000US01720,252,0
8610000US01720,254,0
8610000US01720,260,0
8610000US01721,1,3
8610000US01721,212,2
8610000US01721,220,0
8610000US01721,230,1
8610000US01721,241,0
8610000US01721,242,0
8610000US01721,251,0
8610000US01721,252,0
8610000US01721,254,0
8610000US01721,260,0
8610000US01730,1,3
8610000US01730,212,1
8610000US01730,220,1
8610000US01730,230,1
8610000US01730,241,0
8610000US01730,242,0
8610000US01730,251,0
8610000US01730,252,0
8610000US01730,254,0
8610000US01730,260,0
8610000US01730,1,1
8610000US01730,212,1
8610000US01730,220,0
8610000US01730,230,0
8610000US01730,241,0
8610000US01730,242,0
8610000US01730,251,0
8610000US01730,252,0
8610000US01730,254,0
8610000US01730,260,0
8610000US01742,1,3
8610000US01742,212,2
8610000US01742,220,1
8610000US01742,230,0
8610000US01742,241,0
8610000US01742,242,0
8610000US01742,251,0
8610000US01742,252,0
8610000US01742,254,0
8610000US01742,260,0
8610000US01742,1,4
8610000US01742,212,1
8610000US01742,220,0
8610000US01742,230,3
8610000US01742,241,0
8610000US01742,242,0
8610000US01742,251,0
8610000US01742,252,0
8610000US01742,254,0
8610000US01742,260,0
8610000US01746,1,3
8610000US01746,212,2
8610000US01746,220,1
8610000US01746,230,0
8610000US01746,241,0
8610000US01746,242,0
8610000US01746,251,0
8610000US01746,252,0
8610000US01746,254,0
8610000US01746,260,0
8610000US01747,1,1
8610000US01747,212,1
8610000US01747,220,0
8610000US01747,230,0
8610000US01747,241,0
8610000US01747,242,0
8610000US01747,251,0
8610000US01747,252,0
8610000US01747,254,0
8610000US01747,260,0
8610000US01748,1,1
8610000US01748,212,0
8610000US01748,220,1
8610000US01748,230,0
8610000US01748,241,0
8610000US01748,242,0
8610000US01748,251,0
8610000US01748,252,0
8610000US01748,254,0
8610000US01748,260,0
8610000US01749,1,1
8610000US01749,212,1
8610000US01749,220,0
8610000US01749,230,0
8610000US01749,241,0
8610000US01749,242,0
8610000US01749,251,0
8610000US01749,252,0
8610000US01749,254,0
8610000US01749,260,0
8610000US01752,1,1
8610000US01752,212,1
8610000US01752,220,0
8610000US01752,230,0
8610000US01752,241,0
8610000US01752,242,0
8610000US01752,251,0
8610000US01752,252,0
8610000US01752,254,0
8610000US01752,260,0
8610000US01752,1,2
8610000US01752,212,2
8610000US01752,220,0
8610000US01752,230,0
8610000US01752,241,0
8610000US01752,242,0
8610000US01752,251,0
8610000US01752,252,0
8610000US01752,254,0
8610000US01752,260,0
8610000US01754,1,1
8610000US01754,212,1
8610000US01754,220,0
8610000US01754,230,0
8610000US01754,241,0
8610000US01754,242,0
8610000US01754,251,0
8610000US01754,252,0
8610000US01754,254,0
8610000US01754,260,0
8610000US01754,1,1
8610000US01754,212,1
8610000US01754,220,0
8610000US01754,230,0
8610000US01754,241,0
8610000US01754,242,0
8610000US01754,251,0
8610000US01754,252,0
8610000US01754,254,0
8610000US01754,260,0
8610000US01757,1,1
8610000US01757,212,1
8610000US01757,220,0
8610000US01757,230,0
8610000US01757,241,0
8610000US01757,242,0
8610000US01757,251,0
8610000US01757,252,0
8610000US01757,254,0
8610000US01757,260,0
8610000US01757,1,2
8610000US01757,212,1
8610000US01757,220,1
8610000US01757,230,0
8610000US01757,241,0
8610000US01757,242,0
8610000US01757,251,0
8610000US01757,252,0
8610000US01757,254,0
8610000US01757,260,0
8610000US01760,1,2
8610000US01760,212,2
8610000US01760,220,0
8610000US01760,230,0
8610000US01760,241,0
8610000US01760,242,0
8610000US01760,251,0
8610000US01760,252,0
8610000US01760,254,0
8610000US01760,260,0
8610000US01760,1,7
8610000US01760,212,1
8610000US01760,220,5
8610000US01760,230,1
8610000US01760,241,0
8610000US01760,242,0
8610000US01760,251,0
8610000US01760,252,0
8610000US01760,254,0
8610000US01760,260,0
8610000US01772,1,2
8610000US01772,212,1
8610000US01772,220,0
8610000US01772,230,0
8610000US01772,241,1
8610000US01772,242,0
8610000US01772,251,0
8610000US01772,252,0
8610000US01772,254,0
8610000US01772,260,0
8610000US01775,1,2
8610000US01775,212,2
8610000US01775,220,0
8610000US01775,230,0
8610000US01775,241,0
8610000US01775,242,0
8610000US01775,251,0
8610000US01775,252,0
8610000US01775,254,0
8610000US01775,260,0
8610000US01776,1,2
8610000US01776,212,0
8610000US01776,220,2
8610000US01776,230,0
8610000US01776,241,0
8610000US01776,242,0
8610000US01776,251,0
8610000US01776,252,0
8610000US01776,254,0
8610000US01776,260,0
8610000US01801,1,2
8610000US01801,212,0
8610000US01801,220,2
8610000US01801,230,0
8610000US01801,241,0
8610000US01801,242,0
8610000US01801,251,0
8610000US01801,252,0
8610000US01801,254,0
8610000US01801,260,0
8610000US01801,1,2
8610000US01801,212,1
8610000US01801,220,1
8610000US01801,230,0
8610000US01801,241,0
8610000US01801,242,0
8610000US01801,251,0
8610000US01801,252,0
8610000US01801,254,0
8610000US01801,260,0
8610000US01803,1,3
8610000US01803,212,2
8610000US01803,220,1
8610000US01803,230,0
8610000US01803,241,0
8610000US01803,242,0
8610000US01803,251,0
8610000US01803,252,0
8610000US01803,254,0
8610000US01803,260,0
8610000US01803,1,1
8610000US01803,212,1
8610000US01803,220,0
8610000US01803,230,0
8610000US01803,241,0
8610000US01803,242,0
8610000US01803,251,0
8610000US01803,252,0
8610000US01803,254,0
8610000US01803,260,0
8610000US01803,1,1
8610000US01803,212,0
8610000US01803,220,0
8610000US01803,230,0
8610000US01803,241,0
8610000US01803,242,1
8610000US01803,251,0
8610000US01803,252,0
8610000US01803,254,0
8610000US01803,260,0
8610000US01810,1,2
8610000US01810,212,2
8610000US01810,220,0
8610000US01810,230,0
8610000US01810,241,0
8610000US01810,242,0
8610000US01810,251,0
8610000US01810,252,0
8610000US01810,254,0
8610000US01810,260,0
8610000US01810,1,3
8610000US01810,212,2
8610000US01810,220,1
8610000US01810,230,0
8610000US01810,241,0
8610000US01810,242,0
8610000US01810,251,0
8610000US01810,252,0
8610000US01810,254,0
8610000US01810,260,0
8610000US01821,1,1
8610000US01821,212,1
8610000US01821,220,0
8610000US01821,230,0
8610000US01821,241,0
8610000US01821,242,0
8610000US01821,251,0
8610000US01821,252,0
8610000US01821,254,0
8610000US01821,260,0
8610000US01821,1,1
8610000US01821,212,1
8610000US01821,220,0
8610000US01821,230,0
8610000US01821,241,0
8610000US01821,242,0
8610000US01821,251,0
8610000US01821,252,0
8610000US01821,254,0
8610000US01821,260,0
8610000US01824,1,3
8610000US01824,212,1
8610000US01824,220,0
8610000US01824,230,1
8610000US01824,241,0
8610000US01824,242,1
8610000US01824,251,0
8610000US01824,252,0
8610000US01824,254,0
8610000US01824,260,0
8610000US01824,1,5
8610000US01824,212,3
8610000US01824,220,1
8610000US01824,230,1
8610000US01824,241,0
8610000US01824,242,0
8610000US01824,251,0
8610000US01824,252,0
8610000US01824,254,0
8610000US01824,260,0
8610000US01826,1,2
8610000US01826,212,1
8610000US01826,220,1
8610000US01826,230,0
8610000US01826,241,0
8610000US01826,242,0
8610000US01826,251,0
8610000US01826,252,0
8610000US01826,254,0
8610000US01826,260,0
8610000US01830,1,1
8610000US01830,212,1
8610000US01830,220,0
8610000US01830,230,0
8610000US01830,241,0
8610000US01830,242,0
8610000US01830,251,0
8610000US01830,252,0
8610000US01830,254,0
8610000US01830,260,0
8610000US01832,1,1
8610000US01832,212,1
8610000US01832,220,0
8610000US01832,230,0
8610000US01832,241,0
8610000US01832,242,0
8610000US01832,251,0
8610000US01832,252,0
8610000US01832,254,0
8610000US01832,260,0
8610000US01834,1,1
8610000US01834,212,1
8610000US01834,220,0
8610000US01834,230,0
8610000US01834,241,0
8610000US01834,242,0
8610000US01834,251,0
8610000US01834,252,0
8610000US01834,254,0
8610000US01834,260,0
8610000US01835,1,1
8610000US01835,212,0
8610000US01835,220,1
8610000US01835,230,0
8610000US01835,241,0
8610000US01835,242,0
8610000US01835,251,0
8610000US01835,252,0
8610000US01835,254,0
8610000US01835,260,0
8610000US01840,1,3
8610000US01840,212,2
8610000US01840,220,1
8610000US01840,230,0
8610000US01840,241,0
8610000US01840,242,0
8610000US01840,251,0
8610000US01840,252,0
8610000US01840,254,0
8610000US01840,260,0
8610000US01841,1,1
8610000US01841,212,0
8610000US01841,220,0
8610000US01841,230,0
8610000US01841,241,1
8610000US01841,242,0
8610000US01841,251,0
8610000US01841,252,0
8610000US01841,254,0
8610000US01841,260,0
8610000US01843,1,2
8610000US01843,212,1
8610000US01843,220,1
8610000US01843,230,0
8610000US01843,241,0
8610000US01843,242,0
8610000US01843,251,0
8610000US01843,252,0
8610000US01843,254,0
8610000US01843,260,0
8610000US01844,1,2
8610000US01844,212,0
8610000US01844,220,1
8610000US01844,230,1
8610000US01844,241,0
8610000US01844,242,0
8610000US01844,251,0
8610000US01844,252,0
8610000US01844,254,0
8610000US01844,260,0
8610000US01845,1,1
8610000US01845,212,0
8610000US01845,220,0
8610000US01845,230,0
8610000US01845,241,0
8610000US01845,242,0
8610000US01845,251,0
8610000US01845,252,0
8610000US01845,254,0
8610000US01845,260,1
8610000US01845,1,5
8610000US01845,212,0
8610000US01845,220,2
8610000US01845,230,3
8610000US01845,241,0
8610000US01845,242,0
8610000US01845,251,0
8610000US01845,252,0
8610000US01845,254,0
8610000US01845,260,0
8610000US01851,1,1
8610000US01851,212,1
8610000US01851,220,0
8610000US01851,230,0
8610000US01851,241,0
8610000US01851,242,0
8610000US01851,251,0
8610000US01851,252,0
8610000US01851,254,0
8610000US01851,260,0
8610000US01852,1,1
8610000US01852,212,0
8610000US01852,220,0
8610000US01852,230,0
8610000US01852,241,1
8610000US01852,242,0
8610000US01852,251,0
8610000US01852,252,0
8610000US01852,254,0
8610000US01852,260,0
8610000US01852,1,1
8610000US01852,212,1
8610000US01852,220,0
8610000US01852,230,0
8610000US01852,241,0
8610000US01852,242,0
8610000US01852,251,0
8610000US01852,252,0
8610000US01852,254,0
8610000US01852,260,0
8610000US01852,1,1
8610000US01852,212,0
8610000US01852,220,0
8610000US01852,230,0
8610000US01852,241,1
8610000US01852,242,0
8610000US01852,251,0
8610000US01852,252,0
8610000US01852,254,0
8610000US01852,260,0
8610000US01862,1,1
8610000US01862,212,0
8610000US01862,220,0
8610000US01862,230,1
8610000US01862,241,0
8610000US01862,242,0
8610000US01862,251,0
8610000US01862,252,0
8610000US01862,254,0
8610000US01862,260,0
8610000US01863,1,2
8610000US01863,212,1
8610000US01863,220,0
8610000US01863,230,1
8610000US01863,241,0
8610000US01863,242,0
8610000US01863,251,0
8610000US01863,252,0
8610000US01863,254,0
8610000US01863,260,0
8610000US01863,1,1
8610000US01863,212,0
8610000US01863,220,0
8610000US01863,230,1
8610000US01863,241,0
8610000US01863,242,0
8610000US01863,251,0
8610000US01863,252,0
8610000US01863,254,0
8610000US01863,260,0
8610000US01864,1,3
8610000US01864,212,1
8610000US01864,220,2
8610000US01864,230,0
8610000US01864,241,0
8610000US01864,242,0
8610000US01864,251,0
8610000US01864,252,0
8610000US01864,254,0
8610000US01864,260,0
8610000US01867,1,6
8610000US01867,212,2
8610000US01867,220,3
8610000US01867,230,0
8610000US01867,241,1
8610000US01867,242,0
8610000US01867,251,0
8610000US01867,252,0
8610000US01867,254,0
8610000US01867,260,0
8610000US01876,1,5
8610000US01876,212,3
8610000US01876,220,0
8610000US01876,230,2
8610000US01876,241,0
8610000US01876,242,0
8610000US01876,251,0
8610000US01876,252,0
8610000US01876,254,0
8610000US01876,260,0
8610000US01879,1,2
8610000US01879,212,1
8610000US01879,220,1
8610000US01879,230,0
8610000US01879,241,0
8610000US01879,242,0
8610000US01879,251,0
8610000US01879,252,0
8610000US01879,254,0
8610000US01879,260,0
8610000US01880,1,2
8610000US01880,212,0
8610000US01880,220,1
8610000US01880,230,0
8610000US01880,241,1
8610000US01880,242,0
8610000US01880,251,0
8610000US01880,252,0
8610000US01880,254,0
8610000US01880,260,0
8610000US01880,1,3
8610000US01880,212,2
8610000US01880,220,0
8610000US01880,230,1
8610000US01880,241,0
8610000US01880,242,0
8610000US01880,251,0
8610000US01880,252,0
8610000US01880,254,0
8610000US01880,260,0
8610000US01886,1,1
8610000US01886,212,0
8610000US01886,220,1
8610000US01886,230,0
8610000US01886,241,0
8610000US01886,242,0
8610000US01886,251,0
8610000US01886,252,0
8610000US01886,254,0
8610000US01886,260,0
8610000US01886,1,1
8610000US01886,212,1
8610000US01886,220,0
8610000US01886,230,0
8610000US01886,241,0
8610000US01886,242,0
8610000US01886,251,0
8610000US01886,252,0
8610000US01886,254,0
8610000US01886,260,0
8610000US01887,1,1
8610000US01887,212,0
8610000US01887,220,0
8610000US01887,230,0
8610000US01887,241,0
8610000US01887,242,1
8610000US01887,251,0
8610000US01887,252,0
8610000US01887,254,0
8610000US01887,260,0
8610000US01887,1,1
8610000US01887,212,1
8610000US01887,220,0
8610000US01887,230,0
8610000US01887,241,0
8610000US01887,242,0
8610000US01887,251,0
8610000US01887,252,0
8610000US01887,254,0
8610000US01887,260,0
8610000US01890,1,5
8610000US01890,212,4
8610000US01890,220,0
8610000US01890,230,0
8610000US01890,241,0
8610000US01890,242,1
8610000US01890,251,0
8610000US01890,252,0
8610000US01890,254,0
8610000US01890,260,0
8610000US01901,1,1
8610000US01901,212,0
8610000US01901,220,1
8610000US01901,230,0
8610000US01901,241,0
8610000US01901,242,0
8610000US01901,251,0
8610000US01901,252,0
8610000US01901,254,0
8610000US01901,260,0
8610000US01902,1,2
8610000US01902,212,0
8610000US01902,220,2
8610000US01902,230,0
8610000US01902,241,0
8610000US01902,242,0
8610000US01902,251,0
8610000US01902,252,0
8610000US01902,254,0
8610000US01902,260,0
8610000US01907,1,1
8610000US01907,212,0
8610000US01907,220,0
8610000US01907,230,0
8610000US01907,241,1
8610000US01907,242,0
8610000US01907,251,0
8610000US01907,252,0
8610000US01907,254,0
8610000US01907,260,0
8610000US01907,1,1
8610000US01907,212,1
8610000US01907,220,0
8610000US01907,230,0
8610000US01907,241,0
8610000US01907,242,0
8610000US01907,251,0
8610000US01907,252,0
8610000US01907,254,0
8610000US01907,260,0
8610000US01908,1,1
8610000US01908,212,0
8610000US01908,220,0
8610000US01908,230,0
8610000US01908,241,1
8610000US01908,242,0
8610000US01908,251,0
8610000US01908,252,0
8610000US01908,254,0
8610000US01908,260,0
8610000US01908,1,1
8610000US01908,212,1
8610000US01908,220,0
8610000US01908,230,0
8610000US01908,241,0
8610000US01908,242,0
8610000US01908,251,0
8610000US01908,252,0
8610000US01908,254,0
8610000US01908,260,0
8610000US01913,1,1
8610000US01913,212,1
8610000US01913,220,0
8610000US01913,230,0
8610000US01913,241,0
8610000US01913,242,0
8610000US01913,251,0
8610000US01913,252,0
8610000US01913,254,0
8610000US01913,260,0
8610000US01913,1,2
8610000US01913,212,2
8610000US01913,220,0
8610000US01913,230,0
8610000US01913,241,0
8610000US01913,242,0
8610000US01913,251,0
8610000US01913,252,0
8610000US01913,254,0
8610000US01913,260,0
8610000US01915,1,2
8610000US01915,212,0
8610000US01915,220,0
8610000US01915,230,0
8610000US01915,241,0
8610000US01915,242,0
8610000US01915,251,1
8610000US01915,252,0
8610000US01915,254,0
8610000US01915,260,1
8610000US01915,1,2
8610000US01915,212,1
8610000US01915,220,1
8610000US01915,230,0
8610000US01915,241,0
8610000US01915,242,0
8610000US01915,251,0
8610000US01915,252,0
8610000US01915,254,0
8610000US01915,260,0
8610000US01921,1,1
8610000US01921,212,0
8610000US01921,220,0
8610000US01921,230,1
8610000US01921,241,0
8610000US01921,242,0
8610000US01921,251,0
8610000US01921,252,0
8610000US01921,254,0
8610000US01921,260,0
8610000US01922,1,1
8610000US01922,212,1
8610000US01922,220,0
8610000US01922,230,0
8610000US01922,241,0
8610000US01922,242,0
8610000US01922,251,0
8610000US01922,252,0
8610000US01922,254,0
8610000US01922,260,0
8610000US01923,1,1
8610000US01923,212,1
8610000US01923,220,0
8610000US01923,230,0
8610000US01923,241,0
8610000US01923,242,0
8610000US01923,251,0
8610000US01923,252,0
8610000US01923,254,0
8610000US01923,260,0
8610000US01923,1,2
8610000US01923,212,1
8610000US01923,220,1
8610000US01923,230,0
8610000US01923,241,0
8610000US01923,242,0
8610000US01923,251,0
8610000US01923,252,0
8610000US01923,254,0
8610000US01923,260,0
8610000US01930,1,1
8610000US01930,212,1
8610000US01930,220,0
8610000US01930,230,0
8610000US01930,241,0
8610000US01930,242,0
8610000US01930,251,0
8610000US01930,252,0
8610000US01930,254,0
8610000US01930,260,0
8610000US01938,1,1
8610000US01938,212,1
8610000US01938,220,0
8610000US01938,230,0
8610000US01938,241,0
8610000US01938,242,0
8610000US01938,251,0
8610000US01938,252,0
8610000US01938,254,0
8610000US01938,260,0
8610000US01938,1,1
8610000US01938,212,1
8610000US01938,220,0
8610000US01938,230,0
8610000US01938,241,0
8610000US01938,242,0
8610000US01938,251,0
8610000US01938,252,0
8610000US01938,254,0
8610000US01938,260,0
8610000US01940,1,1
8610000US01940,212,1
8610000US01940,220,0
8610000US01940,230,0
8610000US01940,241,0
8610000US01940,242,0
8610000US01940,251,0
8610000US01940,252,0
8610000US01940,254,0
8610000US01940,260,0
8610000US01940,1,1
8610000US01940,212,0
8610000US01940,220,0
8610000US01940,230,1
8610000US01940,241,0
8610000US01940,242,0
8610000US01940,251,0
8610000US01940,252,0
8610000US01940,254,0
8610000US01940,260,0
8610000US01945,1,2
8610000US01945,212,2
8610000US01945,220,0
8610000US01945,230,0
8610000US01945,241,0
8610000US01945,242,0
8610000US01945,251,0
8610000US01945,252,0
8610000US01945,254,0
8610000US01945,260,0
8610000US01945,1,6
8610000US01945,212,2
8610000US01945,220,3
8610000US01945,230,1
8610000US01945,241,0
8610000US01945,242,0
8610000US01945,251,0
8610000US01945,252,0
8610000US01945,254,0
8610000US01945,260,0
8610000US01949,1,1
8610000US01949,212,1
8610000US01949,220,0
8610000US01949,230,0
8610000US01949,241,0
8610000US01949,242,0
8610000US01949,251,0
8610000US01949,252,0
8610000US01949,254,0
8610000US01949,260,0
8610000US01950,1,2
8610000US01950,212,1
8610000US01950,220,0
8610000US01950,230,1
8610000US01950,241,0
8610000US01950,242,0
8610000US01950,251,0
8610000US01950,252,0
8610000US01950,254,0
8610000US01950,260,0
8610000US01950,1,2
8610000US01950,212,2
8610000US01950,220,0
8610000US01950,230,0
8610000US01950,241,0
8610000US01950,242,0
8610000US01950,251,0
8610000US01950,252,0
8610000US01950,254,0
8610000US01950,260,0
8610000US01960,1,2
8610000US01960,212,1
8610000US01960,220,0
8610000US01960,230,0
8610000US01960,241,1
8610000US01960,242,0
8610000US01960,251,0
8610000US01960,252,0
8610000US01960,254,0
8610000US01960,260,0
8610000US01960,1,5
8610000US01960,212,2
8610000US01960,220,0
8610000US01960,230,3
8610000US01960,241,0
8610000US01960,242,0
8610000US01960,251,0
8610000US01960,252,0
8610000US01960,254,0
8610000US01960,260,0
8610000US01961,1,1
8610000US01961,212,1
8610000US01961,220,0
8610000US01961,230,0
8610000US01961,241,0
8610000US01961,242,0
8610000US01961,251,0
8610000US01961,252,0
8610000US01961,254,0
8610000US01961,260,0
8610000US01969,1,1
8610000US01969,212,0
8610000US01969,220,0
8610000US01969,230,1
8610000US01969,241,0
8610000US01969,242,0
8610000US01969,251,0
8610000US01969,252,0
8610000US01969,254,0
8610000US01969,260,0
8610000US01970,1,1
8610000US01970,212,1
8610000US01970,220,0
8610000US01970,230,0
8610000US01970,241,0
8610000US01970,242,0
8610000US01970,251,0
8610000US01970,252,0
8610000US01970,254,0
8610000US01970,260,0
8610000US01982,1,2
8610000US01982,212,1
8610000US01982,220,1
