GEO.id,HD01_VD13
8600000US03801,1722
8600000US03809,227
8600000US03810,35
8600000US03811,459
8600000US03812,6
8600000US03813,101
8600000US03814,50
8600000US03816,56
8600000US03817,22
8600000US03818,313
8600000US03819,97
8600000US03820,2531
8600000US03823,106
8600000US03824,1172
8600000US03825,128
8600000US03826,103
8600000US03827,122
8600000US03830,44
8600000US03832,12
8600000US03833,790
8600000US03835,98
8600000US03836,38
8600000US03837,129
8600000US03838,28
8600000US03839,49
8600000US03840,178
8600000US03841,328
8600000US03842,624
8600000US03844,93
8600000US03845,7
8600000US03846,35
8600000US03847,0
8600000US03848,119
8600000US03849,16
8600000US03850,7
8600000US03851,79
8600000US03852,0
8600000US03853,36
8600000US03854,16
8600000US03855,21
8600000US03856,49
8600000US03857,798
8600000US03858,80
8600000US03860,163
8600000US03861,318
8600000US03862,172
8600000US03864,59
8600000US03865,181
8600000US03867,628
8600000US03868,98
8600000US03869,60
8600000US03870,211
8600000US03871,0
8600000US03872,125
8600000US03873,141
8600000US03874,541
8600000US03875,25
8600000US03878,1166
8600000US03882,20
8600000US03883,0
8600000US03884,117
8600000US03885,258
8600000US03886,31
8600000US03887,14
8600000US03890,0
8600000US03894,179
8600000US03901,100
8600000US03902,97
8600000US03903,134
8600000US03904,153
8600000US03905,54
8600000US03906,75
8600000US03907,28
8600000US03908,196
8600000US03909,211
8600000US03910,0
8600000US03911,48
8600000US04001,36
8600000US04002,211
8600000US04003,0
8600000US04005,1202
8600000US04006,7
8600000US04008,30
8600000US04009,186
8600000US04010,7
8600000US04011,610
8600000US04015,45
8600000US04017,8
8600000US04019,0
8600000US04020,26
8600000US04021,196
8600000US04022,10
8600000US04024,5
8600000US04027,41
8600000US04029,39
8600000US04030,19
8600000US04032,503
8600000US04037,75
8600000US04038,377
8600000US04039,175
8600000US04040,59
8600000US04041,25
8600000US04042,49
8600000US04043,388
8600000US04046,415
8600000US04047,34
8600000US04048,48
8600000US04049,17
8600000US04050,4
8600000US04051,24
8600000US04055,43
8600000US04056,0
8600000US04057,0
8600000US04061,85
8600000US04062,368
8600000US04063,0
8600000US04064,141
8600000US04066,17
8600000US04068,35
8600000US04069,41
8600000US04071,99
8600000US04072,1203
8600000US04073,545
8600000US04074,1279
8600000US04076,15
8600000US04079,105
8600000US04083,83
8600000US04084,57
8600000US04085,40
8600000US04086,340
8600000US04087,92
8600000US04088,27
8600000US04090,315
8600000US04091,8
8600000US04092,1311
8600000US04093,229
8600000US04095,9
8600000US04096,283
8600000US04097,91
8600000US04101,2733
8600000US04102,2158
8600000US04103,3411
8600000US04105,634
8600000US04106,1754
8600000US04107,446
8600000US04108,20
8600000US04109,0
8600000US04110,102
8600000US04210,738
8600000US04216,0
8600000US04217,101
8600000US04219,11
8600000US04220,23
8600000US04221,0
8600000US04222,25
8600000US04224,20
8600000US04226,10
8600000US04227,0
8600000US04228,0
8600000US04231,1
8600000US04234,0
8600000US04236,108
8600000US04237,0
8600000US04238,29
8600000US04239,45
8600000US04240,1685
8600000US04250,37
8600000US04252,56
8600000US04253,4
8600000US04254,29
8600000US04255,5
8600000US04256,59
8600000US04257,120
8600000US04258,73
8600000US04259,72
8600000US04260,250
8600000US04261,6
8600000US04263,15
8600000US04265,0
8600000US04267,0
8600000US04268,56
8600000US04270,73
8600000US04271,0
8600000US04274,18
8600000US04275,4
8600000US04276,236
8600000US04280,132
8600000US04281,87
8600000US04282,95
8600000US04284,10
8600000US04285,0
8600000US04286,0
8600000US04287,39
8600000US04289,36
8600000US04290,31
8600000US04292,6
8600000US04294,113
8600000US04330,846
8600000US04342,29
8600000US04343,14
8600000US04344,43
8600000US04345,200
8600000US04346,74
8600000US04347,34
8600000US04348,107
8600000US04349,3
8600000US04350,36
8600000US04351,46
8600000US04352,20
8600000US04353,48
8600000US04354,24
8600000US04355,67
8600000US04357,167
8600000US04358,19
8600000US04359,10
8600000US04360,2
8600000US04363,20
8600000US04364,146
8600000US04401,1540
8600000US04406,10
8600000US04408,6
8600000US04410,13
8600000US04411,20
8600000US04412,212
8600000US04413,4
8600000US04414,3
8600000US04415,9
8600000US04416,10
8600000US04417,5
8600000US04418,0
8600000US04419,11
8600000US04421,36
8600000US04422,42
8600000US04424,16
8600000US04426,61
8600000US04427,28
8600000US04428,44
8600000US04429,91
8600000US04430,46
8600000US04431,0
8600000US04434,28
8600000US04435,3
8600000US04438,12
8600000US04441,62
8600000US04442,0
8600000US04443,32
8600000US04444,329
8600000US04448,43
8600000US04449,10
8600000US04450,32
8600000US04451,7
8600000US04453,2
8600000US04454,0
8600000US04455,31
8600000US04456,42
8600000US04457,28
8600000US04459,9
8600000US04460,13
8600000US04461,55
8600000US04462,123
8600000US04463,41
8600000US04464,2
8600000US04468,441
8600000US04469,63
8600000US04471,16
8600000US04472,49
8600000US04473,387
8600000US04474,48
8600000US04475,12
8600000US04476,6
8600000US04478,0
8600000US04479,27
8600000US04481,13
8600000US04485,1
8600000US04487,9
8600000US04488,3
8600000US04489,0
8600000US04490,4
8600000US04491,12
8600000US04492,13
8600000US04493,64
8600000US04495,8
8600000US04496,72
8600000US04497,11
8600000US04530,201
8600000US04535,10
8600000US04537,6
8600000US04538,51
8600000US04539,27
8600000US04541,0
8600000US04543,92
8600000US04544,20
8600000US04547,34
8600000US04548,15
8600000US04551,13
8600000US04553,104
8600000US04554,6
8600000US04555,43
8600000US04556,19
8600000US04558,19
8600000US04562,31
8600000US04563,16
8600000US04564,7
8600000US04568,21
8600000US04570,0
8600000US04571,0
8600000US04572,157
8600000US04573,5
8600000US04574,24
8600000US04575,5
8600000US04576,11
8600000US04578,251
8600000US04579,15
8600000US04605,449
8600000US04606,43
8600000US04607,23
8600000US04609,380
8600000US04611,7
8600000US04612,0
8600000US04613,0
8600000US04614,38
8600000US04616,25
8600000US04617,28
8600000US04619,172
8600000US04622,26
8600000US04623,7
8600000US04624,9
8600000US04625,1
8600000US04626,16
8600000US04627,54
8600000US04628,7
8600000US04629,23
8600000US04630,15
8600000US04631,33
8600000US04634,29
8600000US04635,0
8600000US04637,2
8600000US04640,72
8600000US04642,3
8600000US04643,54
8600000US04644,0
8600000US04645,0
8600000US04646,5
8600000US04648,3
8600000US04649,17
8600000US04650,0
8600000US04652,59
8600000US04653,0
8600000US04654,59
8600000US04655,25
8600000US04657,26
8600000US04658,88
8600000US04660,63
8600000US04662,49
8600000US04664,12
8600000US04666,35
8600000US04667,22
8600000US04668,44
8600000US04669,6
8600000US04671,17
8600000US04673,5
8600000US04674,18
8600000US04675,1
8600000US04676,22
8600000US04677,2
8600000US04679,69
8600000US04680,36
8600000US04681,25
8600000US04683,0
8600000US04684,46
8600000US04685,15
8600000US04686,10
8600000US04691,27
8600000US04693,8
8600000US04694,137
8600000US04730,172
8600000US04732,39
8600000US04733,0
8600000US04734,26
8600000US04735,33
8600000US04736,517
8600000US04739,36
8600000US04740,48
8600000US04741,0
8600000US04742,170
8600000US04743,271
8600000US04745,51
8600000US04746,68
8600000US04747,14
8600000US04750,137
8600000US04756,515
8600000US04757,91
8600000US04758,48
8600000US04760,23
8600000US04761,12
8600000US04762,18
8600000US04763,24
8600000US04764,0
8600000US04765,6
8600000US04766,7
8600000US04768,15
8600000US04769,280
8600000US04772,40
8600000US04773,44
8600000US04774,18
8600000US04776,6
8600000US04777,3
8600000US04779,18
8600000US04780,11
8600000US04781,23
8600000US04783,13
8600000US04785,304
8600000US04786,71
8600000US04787,19
8600000US04841,250
8600000US04843,198
8600000US04847,6
8600000US04848,14
8600000US04849,165
8600000US04851,0
8600000US04852,0
8600000US04853,12
8600000US04854,15
8600000US04855,13
8600000US04856,148
8600000US04858,68
8600000US04859,19
8600000US04860,7
8600000US04861,144
8600000US04862,108
8600000US04863,27
8600000US04864,35
8600000US04901,810
8600000US04910,39
8600000US04911,38
8600000US04912,25
8600000US04915,385
8600000US04917,54
8600000US04918,0
8600000US04920,67
8600000US04921,23
8600000US04922,38
8600000US04923,16
8600000US04924,16
8600000US04925,14
8600000US04926,0
8600000US04927,27
8600000US04928,30
8600000US04929,0
8600000US04930,36
8600000US04932,17
8600000US04933,0
8600000US04936,0
8600000US04937,82
8600000US04938,394
8600000US04939,13
8600000US04940,0
8600000US04941,36
8600000US04942,30
8600000US04943,35
8600000US04944,0
8600000US04945,33
8600000US04947,37
8600000US04949,3
8600000US04950,58
8600000US04951,8
8600000US04952,31
8600000US04953,132
8600000US04955,9
8600000US04956,9
8600000US04957,33
8600000US04958,23
8600000US04961,25
8600000US04962,0
8600000US04963,298
8600000US04964,0
8600000US04965,8
8600000US04966,8
8600000US04967,81
8600000US04969,10
8600000US04970,55
8600000US04971,18
8600000US04973,8
8600000US04974,68
8600000US04975,0
8600000US04976,141
8600000US04978,13
8600000US04979,49
8600000US04981,28
8600000US04982,3
8600000US04983,16
8600000US04984,8
8600000US04985,0
8600000US04986,16
8600000US04987,11
8600000US04988,21
8600000US04989,28
8600000US04992,0
8600000US05001,358
8600000US05031,7
8600000US05032,37
8600000US05033,56
8600000US05034,0
8600000US05035,12
8600000US05036,0
8600000US05037,15
8600000US05038,30
8600000US05039,13
8600000US05040,11
8600000US05041,0
8600000US05042,29
8600000US05043,39
8600000US05045,37
8600000US05046,3
8600000US05048,119
8600000US05050,0
8600000US05051,48
8600000US05052,0
8600000US05053,13
8600000US05055,262
8600000US05056,6
8600000US05058,7
8600000US05059,0
8600000US05060,61
8600000US05061,71
8600000US05062,18
8600000US05065,24
8600000US05067,26
8600000US05068,59
8600000US05069,3
8600000US05070,3
8600000US05071,0
8600000US05072,9
8600000US05075,25
8600000US05076,0
8600000US05077,17
8600000US05079,30
8600000US05081,6
8600000US05083,0
8600000US05084,27
8600000US05086,13
8600000US05089,103
8600000US05091,162
8600000US05101,64
8600000US05141,0
8600000US05142,21
8600000US05143,257
8600000US05146,34
8600000US05148,79
8600000US05149,76
8600000US05150,17
8600000US05151,46
8600000US05152,22
8600000US05153,13
8600000US05154,20
8600000US05155,44
8600000US05156,154
8600000US05158,11
8600000US05161,27
8600000US05201,328
8600000US05250,70
8600000US05251,31
8600000US05252,11
8600000US05253,18
8600000US05254,51
8600000US05255,54
8600000US05257,112
8600000US05260,0
8600000US05261,31
8600000US05262,60
8600000US05301,722
8600000US05340,43
8600000US05341,3
8600000US05342,10
8600000US05343,21
8600000US05345,41
8600000US05346,90
8600000US05350,27
8600000US05352,6
8600000US05353,10
8600000US05354,63
8600000US05355,31
8600000US05356,55
8600000US05358,5
8600000US05359,25
8600000US05360,9
8600000US05361,24
8600000US05362,2
8600000US05363,47
8600000US05401,3241
