GEO.id,GEO.display-label,ESTAB,EMP,PAYQTR1,PAYANN
Geographic identifier code,Geographic area name,Number of establishments,Paid employees for pay period including March 12 (number),"First-quarter payroll ($1,000)","Annual payroll ($1,000)"
8610000US25067,"ZIP 25067 (East Bank, WV)",8,36,252,983
8610000US25070,"ZIP 25070 (Eleanor, WV)",49,1013,8842,38547
8610000US25071,"ZIP 25071 (Elkview, WV)",151,1459,13272,65248
8610000US25075,"ZIP 25075 (Eskdale, WV)",4,269,5395,17397
8610000US25076,"ZIP 25076 (Ethel, WV)",1,a,D,D
8610000US25081,"ZIP 25081 (Foster, WV)",7,39,586,2300
8610000US25082,"ZIP 25082 (Fraziers Bottom, WV)",22,196,1515,6849
8610000US25083,"ZIP 25083 (Gallagher, WV)",3,67,343,1366
8610000US25085,"ZIP 25085 (Gauley Bridge, WV)",14,116,1258,4526
8610000US25086,"ZIP 25086 (Glasgow, WV)",9,198,2774,9884
8610000US25090,"ZIP 25090 (Glen Ferris, WV)",2,b,D,D
8610000US25093,"ZIP 25093 (Gordon, WV)",1,b,D,D
8610000US25102,"ZIP 25102 (Handley, WV)",1,b,D,D
8610000US25103,"ZIP 25103 (Hansford, WV)",4,15,141,610
8610000US25106,"ZIP 25106 (Henderson, WV)",11,134,1748,6850
8610000US25107,"ZIP 25107 (Hernshaw, WV)",8,73,813,3327
8610000US25108,"ZIP 25108 (Hewett, WV)",2,a,D,D
8610000US25109,"ZIP 25109 (Hometown, WV)",2,a,D,D
8610000US25110,"ZIP 25110 (Hugheston, WV)",3,a,D,D
8610000US25111,"ZIP 25111 (Indore, WV)",4,b,D,D
8610000US25112,"ZIP 25112 (Institute, WV)",20,537,7264,29739
8610000US25113,"ZIP 25113 (Ivydale, WV)",7,108,730,2695
8610000US25114,"ZIP 25114 (Jeffrey, WV)",2,a,D,D
8610000US25115,"ZIP 25115 (Kanawha Falls, WV)",1,a,D,D
8610000US25118,"ZIP 25118 (Kimberly, WV)",5,13,71,387
8610000US25119,"ZIP 25119 (Kincaid, WV)",3,38,169,607
8610000US25121,"ZIP 25121 (Lake, WV)",8,53,505,2014
8610000US25123,"ZIP 25123 (Leon, WV)",12,66,331,1663
8610000US25124,"ZIP 25124 (Liberty, WV)",9,32,201,1368
8610000US25125,"ZIP 25125 (Lizemores, WV)",5,12,117,419
8610000US25126,"ZIP 25126 (London, WV)",2,a,D,D
8610000US25130,"ZIP 25130 (Madison, WV)",66,1128,13158,45738
8610000US25132,"ZIP 25132 (Mammoth, WV)",1,a,D,D
8610000US25133,"ZIP 25133 (Maysel, WV)",2,a,D,D
8610000US25134,"ZIP 25134 (Miami, WV)",1,a,D,D
8610000US25136,"ZIP 25136 (Montgomery, WV)",51,566,4377,18665
8610000US25139,"ZIP 25139 (Mount Carbon, WV)",6,7,59,267
8610000US25140,"ZIP 25140 (Naoma, WV)",2,a,D,D
8610000US25141,"ZIP 25141 (Nebo, WV)",1,a,D,D
8610000US25142,"ZIP 25142 (Nellis, WV)",2,a,D,D
8610000US25143,"ZIP 25143 (Nitro, WV)",234,3485,37225,178796
8610000US25148,"ZIP 25148 (Orgas, WV)",2,a,D,D
8610000US25152,"ZIP 25152 (Page, WV)",1,a,D,D
8610000US25154,"ZIP 25154 (Peytona, WV)",2,a,D,D
8610000US25156,"ZIP 25156 (Pinch, WV)",6,48,170,686
8610000US25159,"ZIP 25159 (Poca, WV)",96,1665,16561,71920
8610000US25160,"ZIP 25160 (Pond Gap, WV)",1,a,D,D
8610000US25161,"ZIP 25161 (Powellton, WV)",4,c,D,D
8610000US25162,"ZIP 25162 (Pratt, WV)",2,a,D,D
8610000US25164,"ZIP 25164 (Procious, WV)",6,45,517,2038
8610000US25165,"ZIP 25165 (Racine, WV)",6,28,303,1079
8610000US25168,"ZIP 25168 (Red House, WV)",19,161,1615,8945
8610000US25169,"ZIP 25169 (Ridgeview, WV)",1,a,D,D
8610000US25173,"ZIP 25173 (Robson, WV)",3,6,27,97
8610000US25174,"ZIP 25174 (Rock Creek, WV)",1,a,D,D
8610000US25177,"ZIP 25177 (Saint Albans, WV)",440,5543,41660,181198
8610000US25181,"ZIP 25181 (Seth, WV)",12,100,1065,4190
8610000US25183,"ZIP 25183 (Sharples, WV)",1,e,D,D
8610000US25185,"ZIP 25185 (Mount Olive, WV)",1,a,D,D
8610000US25186,"ZIP 25186 (Smithers, WV)",17,199,1060,4682
8610000US25187,"ZIP 25187 (Southside, WV)",3,b,D,D
8610000US25193,"ZIP 25193 (Sylvester, WV)",4,33,219,781
8610000US25201,"ZIP 25201 (Tad, WV)",4,a,D,D
8610000US25202,"ZIP 25202 (Tornado, WV)",7,32,241,1260
8610000US25203,"ZIP 25203 (Turtle Creek, WV)",6,44,265,1393
8610000US25204,"ZIP 25204 (Twilight, WV)",3,c,D,D
8610000US25205,"ZIP 25205 (Uneeda, WV)",3,c,D,D
8610000US25206,"ZIP 25206 (Van, WV)",5,49,228,871
8610000US25208,"ZIP 25208 (Wharton, WV)",15,341,8313,23196
8610000US25209,"ZIP 25209 (Whitesville, WV)",30,1245,25663,96679
8610000US25213,"ZIP 25213 (Winfield, WV)",109,1255,17391,65123
8610000US25214,"ZIP 25214 (Winifrede, WV)",5,88,521,4737
8610000US25234,"ZIP 25234 (Arnoldsburg, WV)",12,126,1690,12246
8610000US25235,"ZIP 25235 (Chloe, WV)",3,15,43,195
8610000US25239,"ZIP 25239 (Cottageville, WV)",4,a,D,D
8610000US25241,"ZIP 25241 (Evans, WV)",20,65,345,1819
8610000US25243,"ZIP 25243 (Gandeeville, WV)",3,a,D,D
8610000US25244,"ZIP 25244 (Gay, WV)",2,a,D,D
8610000US25245,"ZIP 25245 (Given, WV)",6,6,39,132
8610000US25247,"ZIP 25247 (Hartford, WV)",3,a,D,D
8610000US25248,"ZIP 25248 (Kenna, WV)",40,236,1566,7305
8610000US25251,"ZIP 25251 (Left Hand, WV)",3,2,11,29
8610000US25252,"ZIP 25252 (Le Roy, WV)",10,23,248,857
8610000US25253,"ZIP 25253 (Letart, WV)",9,c,D,D
8610000US25259,"ZIP 25259 (Looneyville, WV)",1,a,D,D
8610000US25260,"ZIP 25260 (Mason, WV)",43,439,2389,9755
8610000US25261,"ZIP 25261 (Millstone, WV)",2,a,D,D
8610000US25262,"ZIP 25262 (Millwood, WV)",28,600,7671,35705
8610000US25264,"ZIP 25264 (Mount Alto, WV)",3,15,50,223
8610000US25265,"ZIP 25265 (New Haven, WV)",32,e,D,D
8610000US25266,"ZIP 25266 (Newton, WV)",9,b,D,D
8610000US25267,"ZIP 25267 (Normantown, WV)",8,94,500,1222
8610000US25268,"ZIP 25268 (Orma, WV)",4,25,245,1257
8610000US25270,"ZIP 25270 (Reedy, WV)",7,36,111,620
8610000US25271,"ZIP 25271 (Ripley, WV)",248,3232,22972,94350
8610000US25275,"ZIP 25275 (Sandyville, WV)",13,55,777,2678
8610000US25276,"ZIP 25276 (Spencer, WV)",193,2042,15573,64801
8610000US25285,"ZIP 25285 (Wallback, WV)",6,32,402,1580
8610000US25286,"ZIP 25286 (Walton, WV)",9,57,650,2972
8610000US25287,"ZIP 25287 (West Columbia, WV)",8,e,D,D
8610000US25301,"ZIP 25301 (Charleston, WV)",808,14788,189837,755570
8610000US25302,"ZIP 25302 (Charleston, WV)",460,6220,64751,260063
8610000US25303,"ZIP 25303 (Charleston, WV)",267,5227,62359,249277
8610000US25304,"ZIP 25304 (Charleston, WV)",389,8285,97508,419521
8610000US25305,"ZIP 25305 (Charleston, WV)",7,43,295,1192
8610000US25306,"ZIP 25306 (Charleston, WV)",59,1161,15985,53699
8610000US25309,"ZIP 25309 (Charleston, WV)",395,8616,65331,270775
8610000US25311,"ZIP 25311 (Charleston, WV)",293,3844,50059,170400
8610000US25312,"ZIP 25312 (Charleston, WV)",197,2420,23012,93870
8610000US25313,"ZIP 25313 (Charleston, WV)",287,6200,47514,192895
8610000US25314,"ZIP 25314 (Charleston, WV)",205,2481,35711,131199
8610000US25315,"ZIP 25315 (Charleston, WV)",59,627,4938,19399
8610000US25317,"ZIP 25317 (Charleston, WV)",2,a,D,D
8610000US25320,"ZIP 25320 (Charleston, WV)",63,1133,7583,40911
8610000US25321,"ZIP 25321 (Charleston, WV)",2,a,D,D
8610000US25322,"ZIP 25322 (Charleston, WV)",10,357,4939,19419
8610000US25323,"ZIP 25323 (Charleston, WV)",5,14,122,559
8610000US25324,"ZIP 25324 (Charleston, WV)",1,a,D,D
8610000US25325,"ZIP 25325 (Charleston, WV)",5,156,2593,8398
8610000US25326,"ZIP 25326 (Charleston, WV)",6,b,D,D
8610000US25327,"ZIP 25327 (Charleston, WV)",2,b,D,D
8610000US25328,"ZIP 25328 (Charleston, WV)",1,a,D,D
8610000US25329,"ZIP 25329 (Charleston, WV)",4,191,1644,6439
8610000US25330,"ZIP 25330 (Charleston, WV)",4,11,82,327
8610000US25331,"ZIP 25331 (Charleston, WV)",1,a,D,D
8610000US25332,"ZIP 25332 (Charleston, WV)",2,b,D,D
8610000US25333,"ZIP 25333 (Charleston, WV)",4,8,130,507
8610000US25334,"ZIP 25334 (Charleston, WV)",1,a,D,D
8610000US25337,"ZIP 25337 (Charleston, WV)",1,a,D,D
8610000US25339,"ZIP 25339 (Charleston, WV)",7,b,D,D
8610000US25356,"ZIP 25356 (Charleston, WV)",10,14,97,493
8610000US25357,"ZIP 25357 (Charleston, WV)",3,b,D,D
8610000US25358,"ZIP 25358 (Charleston, WV)",1,a,D,D
8610000US25360,"ZIP 25360 (Charleston, WV)",9,74,580,2661
8610000US25361,"ZIP 25361 (Charleston, WV)",6,17,120,414
8610000US25362,"ZIP 25362 (Charleston, WV)",8,228,4218,12035
8610000US25364,"ZIP 25364 (Charleston, WV)",6,b,D,D
8610000US25365,"ZIP 25365 (Charleston, WV)",1,a,D,D
8610000US25387,"ZIP 25387 (Charleston, WV)",67,1563,13953,57178
8610000US25389,"ZIP 25389 (Charleston, WV)",103,1116,4539,17892
8610000US25396,"ZIP 25396 (Charleston, WV)",3,f,D,D
8610000US25401,"ZIP 25401 (Martinsburg, WV)",621,10634,95377,397843
8610000US25402,"ZIP 25402 (Martinsburg, WV)",25,203,1519,6696
8610000US25403,"ZIP 25403 (Martinsburg, WV)",129,1942,14644,63205
8610000US25404,"ZIP 25404 (Martinsburg, WV)",251,3127,20860,89806
8610000US25405,"ZIP 25405 (Martinsburg, WV)",99,3108,51230,214048
8610000US25411,"ZIP 25411 (Berkeley Springs, WV)",206,1910,15236,58239
8610000US25413,"ZIP 25413 (Bunker Hill, WV)",51,446,3891,15848
8610000US25414,"ZIP 25414 (Charles Town, WV)",310,7811,62475,247695
8610000US25419,"ZIP 25419 (Falling Waters, WV)",83,535,3819,16376
8610000US25420,"ZIP 25420 (Gerrardstown, WV)",22,55,417,1995
8610000US25421,"ZIP 25421 (Glengary, WV)",3,4,16,84
8610000US25422,"ZIP 25422 (Great Cacapon, WV)",8,12,55,293
8610000US25423,"ZIP 25423 (Halltown, WV)",4,79,1094,4663
8610000US25425,"ZIP 25425 (Harpers Ferry, WV)",93,445,2799,14200
8610000US25427,"ZIP 25427 (Hedgesville, WV)",122,526,3361,15259
8610000US25428,"ZIP 25428 (Inwood, WV)",137,1756,13171,56392
8610000US25430,"ZIP 25430 (Kearneysville, WV)",120,1666,16299,70374
8610000US25431,"ZIP 25431 (Levels, WV)",4,15,34,156
8610000US25432,"ZIP 25432 (Millville, WV)",1,a,D,D
8610000US25434,"ZIP 25434 (Paw Paw, WV)",17,50,207,1010
8610000US25437,"ZIP 25437 (Points, WV)",3,a,D,D
8610000US25438,"ZIP 25438 (Ranson, WV)",132,2149,14339,62339
8610000US25440,"ZIP 25440 (Ridgeway, WV)",1,a,D,D
8610000US25441,"ZIP 25441 (Rippon, WV)",5,26,96,380
8610000US25442,"ZIP 25442 (Shenandoah Junction, WV)",18,70,461,2009
8610000US25443,"ZIP 25443 (Shepherdstown, WV)",176,1521,9791,43191
8610000US25444,"ZIP 25444 (Slanesville, WV)",6,85,284,1207
8610000US25446,"ZIP 25446 (Summit Point, WV)",12,187,1334,6517
8610000US25501,"ZIP 25501 (Alkol, WV)",3,a,D,D
8610000US25502,"ZIP 25502 (Apple Grove, WV)",9,c,D,D
8610000US25503,"ZIP 25503 (Ashton, WV)",6,b,D,D
8610000US25504,"ZIP 25504 (Barboursville, WV)",470,7358,40307,172936
8610000US25505,"ZIP 25505 (Big Creek, WV)",3,b,D,D
8610000US25506,"ZIP 25506 (Branchland, WV)",32,187,1802,7445
8610000US25507,"ZIP 25507 (Ceredo, WV)",46,583,5763,21244
8610000US25508,"ZIP 25508 (Chapmanville, WV)",124,1175,10032,40489
8610000US25510,"ZIP 25510 (Culloden, WV)",45,717,7390,37586
8610000US25511,"ZIP 25511 (Dunlow, WV)",5,53,356,1115
8610000US25512,"ZIP 25512 (East Lynn, WV)",3,e,D,D
8610000US25514,"ZIP 25514 (Fort Gay, WV)",18,101,859,3144
8610000US25515,"ZIP 25515 (Gallipolis Ferry, WV)",15,246,3828,13706
8610000US25517,"ZIP 25517 (Genoa, WV)",4,11,36,128
8610000US25520,"ZIP 25520 (Glenwood, WV)",3,3,12,61
8610000US25521,"ZIP 25521 (Griffithsville, WV)",7,34,261,889
8610000US25523,"ZIP 25523 (Hamlin, WV)",67,858,6784,26422
8610000US25524,"ZIP 25524 (Harts, WV)",19,160,842,3255
8610000US25526,"ZIP 25526 (Hurricane, WV)",568,6771,56174,242165
8610000US25529,"ZIP 25529 (Julian, WV)",5,249,1503,6091
8610000US25530,"ZIP 25530 (Kenova, WV)",104,1399,12689,54201
8610000US25534,"ZIP 25534 (Kiahsville, WV)",1,a,D,D
8610000US25535,"ZIP 25535 (Lavalette, WV)",56,593,3387,15534
8610000US25537,"ZIP 25537 (Lesage, WV)",22,153,896,3978
8610000US25540,"ZIP 25540 (Midkiff, WV)",1,a,D,D
8610000US25541,"ZIP 25541 (Milton, WV)",150,1531,12738,55295
8610000US25544,"ZIP 25544 (Myra, WV)",1,a,D,D
8610000US25545,"ZIP 25545 (Ona, WV)",53,646,4586,21013
8610000US25547,"ZIP 25547 (Pecks Mill, WV)",15,87,916,3845
8610000US25550,"ZIP 25550 (Point Pleasant, WV)",170,1997,17223,70550
8610000US25555,"ZIP 25555 (Prichard, WV)",17,482,4458,21545
8610000US25557,"ZIP 25557 (Ranger, WV)",3,a,D,D
8610000US25559,"ZIP 25559 (Salt Rock, WV)",22,200,1418,6663
8610000US25560,"ZIP 25560 (Scott Depot, WV)",162,3071,38703,143560
8610000US25564,"ZIP 25564 (Sod, WV)",2,a,D,D
8610000US25565,"ZIP 25565 (Spurlockville, WV)",2,a,D,D
8610000US25567,"ZIP 25567 (Sumerco, WV)",4,b,D,D
8610000US25569,"ZIP 25569 (Teays, WV)",14,102,444,2306
8610000US25570,"ZIP 25570 (Wayne, WV)",81,761,4974,19496
8610000US25571,"ZIP 25571 (West Hamlin, WV)",27,130,680,3184
8610000US25573,"ZIP 25573 (Yawkey, WV)",6,15,49,221
8610000US25601,"ZIP 25601 (Logan, WV)",258,3982,30359,127792
8610000US25606,"ZIP 25606 (Accoville, WV)",4,54,234,931
8610000US25607,"ZIP 25607 (Amherstdale, WV)",2,b,D,D
8610000US25608,"ZIP 25608 (Baisden, WV)",1,a,D,D
8610000US25612,"ZIP 25612 (Chauncey, WV)",1,a,D,D
8610000US25614,"ZIP 25614 (Cora, WV)",5,63,536,2240
8610000US25617,"ZIP 25617 (Davin, WV)",9,96,596,2761
8610000US25621,"ZIP 25621 (Gilbert, WV)",74,434,2511,10599
8610000US25625,"ZIP 25625 (Holden, WV)",34,1616,24655,85406
8610000US25628,"ZIP 25628 (Kistler, WV)",6,59,379,1551
8610000US25630,"ZIP 25630 (Lorado, WV)",2,a,D,D
8610000US25632,"ZIP 25632 (Lyburn, WV)",8,f,D,D
8610000US25634,"ZIP 25634 (Mallory, WV)",4,b,D,D
8610000US25635,"ZIP 25635 (Man, WV)",58,404,2230,9584
8610000US25637,"ZIP 25637 (Mount Gay, WV)",17,266,2519,8952
8610000US25638,"ZIP 25638 (Omar, WV)",7,41,238,1076
8610000US25639,"ZIP 25639 (Peach Creek, WV)",3,6,30,142
8610000US25646,"ZIP 25646 (Stollings, WV)",16,105,803,3028
8610000US25647,"ZIP 25647 (Switzer, WV)",2,a,D,D
8610000US25649,"ZIP 25649 (Verdunville, WV)",9,32,211,1010
8610000US25650,"ZIP 25650 (Verner, WV)",1,a,D,D
8610000US25651,"ZIP 25651 (Wharncliffe, WV)",5,24,314,1138
8610000US25652,"ZIP 25652 (Whitman, WV)",7,24,130,574
8610000US25653,"ZIP 25653 (Wilkinson, WV)",13,102,654,2499
8610000US25654,"ZIP 25654 (Yolyn, WV)",4,c,D,D
8610000US25661,"ZIP 25661 (Williamson, WV)",151,1213,9306,36736
8610000US25666,"ZIP 25666 (Breeden, WV)",2,a,D,D
8610000US25667,"ZIP 25667 (Chattaroy, WV)",3,117,912,2981
8610000US25669,"ZIP 25669 (Crum, WV)",2,a,D,D
8610000US25670,"ZIP 25670 (Delbarton, WV)",48,463,2676,10959
8610000US25671,"ZIP 25671 (Dingess, WV)",5,17,65,292
8610000US25672,"ZIP 25672 (Edgarton, WV)",1,a,D,D
8610000US25674,"ZIP 25674 (Kermit, WV)",33,249,1912,7284
8610000US25676,"ZIP 25676 (Lenore, WV)",15,114,1097,4687
8610000US25678,"ZIP 25678 (Matewan, WV)",22,114,553,2061
8610000US25685,"ZIP 25685 (Naugatuck, WV)",9,c,D,D
8610000US25688,"ZIP 25688 (North Matewan, WV)",3,28,85,352
8610000US25690,"ZIP 25690 (Ragland, WV)",4,41,238,929
8610000US25691,"ZIP 25691 (Rawl, WV)",1,a,D,D
8610000US25692,"ZIP 25692 (Red Jacket, WV)",2,a,D,D
8610000US25696,"ZIP 25696 (Varney, WV)",4,a,D,D
8610000US25701,"ZIP 25701 (Huntington, WV)",867,18669,166114,740166
8610000US25702,"ZIP 25702 (Huntington, WV)",178,5152,57098,248722
8610000US25703,"ZIP 25703 (Huntington, WV)",133,2618,26304,115971
8610000US25704,"ZIP 25704 (Huntington, WV)",262,4170,44920,192590
8610000US25705,"ZIP 25705 (Huntington, WV)",316,6577,72116,282187
8610000US25707,"ZIP 25707 (Huntington, WV)",2,b,D,D
8610000US25708,"ZIP 25708 (Huntington, WV)",6,439,2615,12232
8610000US25709,"ZIP 25709 (Huntington, WV)",3,e,D,D
8610000US25710,"ZIP 25710 (Huntington, WV)",4,22,172,1051
8610000US25712,"ZIP 25712 (Huntington, WV)",3,4,38,148
8610000US25713,"ZIP 25713 (Huntington, WV)",3,c,D,D
8610000US25715,"ZIP 25715 (Huntington, WV)",1,a,D,D
8610000US25716,"ZIP 25716 (Huntington, WV)",2,a,D,D
8610000US25717,"ZIP 25717 (Huntington, WV)",10,67,661,2751
8610000US25718,"ZIP 25718 (Huntington, WV)",2,b,D,D
8610000US25719,"ZIP 25719 (Huntington, WV)",1,b,D,D
8610000US25721,"ZIP 25721 (Huntington, WV)",1,a,D,D
8610000US25722,"ZIP 25722 (Huntington, WV)",1,b,D,D
8610000US25724,"ZIP 25724 (Huntington, WV)",1,a,D,D
8610000US25725,"ZIP 25725 (Huntington, WV)",1,a,D,D
8610000US25728,"ZIP 25728 (Huntington, WV)",1,c,D,D
8610000US25729,"ZIP 25729 (Huntington, WV)",2,a,D,D
8610000US25755,"ZIP 25755 (Huntington, WV)",16,253,763,3283
8610000US25771,"ZIP 25771 (Huntington, WV)",1,a,D,D
8610000US25772,"ZIP 25772 (Huntington, WV)",1,a,D,D
8610000US25773,"ZIP 25773 (Huntington, WV)",1,b,D,D
8610000US25775,"ZIP 25775 (Huntington, WV)",1,b,D,D
8610000US25776,"ZIP 25776 (Huntington, WV)",1,a,D,D
8610000US25778,"ZIP 25778 (Huntington, WV)",1,a,D,D
8610000US25801,"ZIP 25801 (Beckley, WV)",1092,17516,160427,667318
8610000US25802,"ZIP 25802 (Beckley, WV)",32,909,15310,51995
8610000US25810,"ZIP 25810 (Allen Junction, WV)",1,b,D,D
8610000US25812,"ZIP 25812 (Ansted, WV)",25,213,1351,5406
8610000US25813,"ZIP 25813 (Beaver, WV)",172,2337,19022,80692
8610000US25817,"ZIP 25817 (Bolt, WV)",6,50,506,1652
8610000US25818,"ZIP 25818 (Bradley, WV)",24,117,634,3314
8610000US25820,"ZIP 25820 (Camp Creek, WV)",3,8,28,125
8610000US25823,"ZIP 25823 (Coal City, WV)",11,34,156,819
8610000US25825,"ZIP 25825 (Cool Ridge, WV)",19,65,266,1119
8610000US25826,"ZIP 25826 (Corinne, WV)",1,a,D,D
8610000US25827,"ZIP 25827 (Crab Orchard, WV)",54,614,3430,15319
8610000US25831,"ZIP 25831 (Danese, WV)",7,31,138,841
8610000US25832,"ZIP 25832 (Daniels, WV)",69,940,8939,40691
8610000US25833,"ZIP 25833 (Dothan, WV)",1,a,D,D
8610000US25836,"ZIP 25836 (Eccles, WV)",4,e,D,D
8610000US25837,"ZIP 25837 (Edmond, WV)",1,a,D,D
8610000US25839,"ZIP 25839 (Fairdale, WV)",9,34,180,746
8610000US25840,"ZIP 25840 (Fayetteville, WV)",172,1625,9943,45396
8610000US25841,"ZIP 25841 (Flat Top, WV)",10,87,648,2591
8610000US25843,"ZIP 25843 (Ghent, WV)",18,319,2053,6063
8610000US25844,"ZIP 25844 (Glen Daniel, WV)",19,209,1455,6486
8610000US25845,"ZIP 25845 (Glen Fork, WV)",2,a,D,D
8610000US25846,"ZIP 25846 (Glen Jean, WV)",8,79,822,4574
8610000US25849,"ZIP 25849 (Glen White, WV)",2,b,D,D
8610000US25851,"ZIP 25851 (Harper, WV)",2,a,D,D
8610000US25854,"ZIP 25854 (Hico, WV)",36,148,1318,5638
8610000US25855,"ZIP 25855 (Hilltop, WV)",4,c,D,D
8610000US25860,"ZIP 25860 (Lanark, WV)",3,5,35,208
8610000US25862,"ZIP 25862 (Lansing, WV)",12,119,952,6860
8610000US25864,"ZIP 25864 (Layland, WV)",3,8,84,442
8610000US25865,"ZIP 25865 (Lester, WV)",6,81,836,3102
8610000US25866,"ZIP 25866 (Lochgelly, WV)",4,58,489,2118
8610000US25868,"ZIP 25868 (Lookout, WV)",6,49,383,1698
8610000US25870,"ZIP 25870 (Maben, WV)",4,226,1320,4939
8610000US25871,"ZIP 25871 (Mabscott, WV)",20,152,1445,6225
8610000US25873,"ZIP 25873 (Mac Arthur, WV)",12,435,2745,10657
8610000US25876,"ZIP 25876 (Saulsville, WV)",1,a,D,D
8610000US25878,"ZIP 25878 (Midway, WV)",4,25,282,1068
8610000US25879,"ZIP 25879 (Minden, WV)",4,b,D,D
8610000US25880,"ZIP 25880 (Mount Hope, WV)",134,1426,9097,38279
8610000US25882,"ZIP 25882 (Mullens, WV)",46,355,1829,7418
8610000US25901,"ZIP 25901 (Oak Hill, WV)",253,2635,18442,77337
8610000US25902,"ZIP 25902 (Odd, WV)",2,a,D,D
8610000US25904,"ZIP 25904 (Pax, WV)",3,b,D,D
8610000US25906,"ZIP 25906 (Piney View, WV)",1,a,D,D
8610000US25909,"ZIP 25909 (Prosperity, WV)",10,85,486,2022
8610000US25911,"ZIP 25911 (Raleigh, WV)",4,6,51,238
8610000US25915,"ZIP 25915 (Rhodell, WV)",1,a,D,D
8610000US25917,"ZIP 25917 (Scarbro, WV)",27,836,12943,53013
8610000US25918,"ZIP 25918 (Shady Spring, WV)",47,237,2172,8322
8610000US25919,"ZIP 25919 (Skelton, WV)",3,b,D,D
8610000US25920,"ZIP 25920 (Slab Fork, WV)",1,a,D,D
8610000US25921,"ZIP 25921 (Sophia, WV)",60,967,10557,41642
8610000US25922,"ZIP 25922 (Spanishburg, WV)",1,a,D,D
8610000US25927,"ZIP 25927 (Stanaford, WV)",8,104,987,2578
8610000US25928,"ZIP 25928 (Stephenson, WV)",2,a,D,D
8610000US25932,"ZIP 25932 (Surveyor, WV)",5,24,180,736
8610000US25936,"ZIP 25936 (Thurmond, WV)",1,a,D,D
8610000US25938,"ZIP 25938 (Victor, WV)",12,26,193,1045
8610000US25942,"ZIP 25942 (Winona, WV)",1,a,D,D
8610000US25951,"ZIP 25951 (Hinton, WV)",111,1128,7800,34099
8610000US25958,"ZIP 25958 (Charmco, WV)",7,42,137,691
8610000US25962,"ZIP 25962 (Rainelle, WV)",71,599,4137,18038
8610000US25966,"ZIP 25966 (Green Sulphur Springs, WV)",4,20,128,540
8610000US25969,"ZIP 25969 (Jumping Branch, WV)",9,9,40,470
8610000US25971,"ZIP 25971 (Lerona, WV)",5,13,60,309
8610000US25972,"ZIP 25972 (Leslie, WV)",1,a,D,D
8610000US25976,"ZIP 25976 (Meadow Bridge, WV)",15,44,244,818
8610000US25978,"ZIP 25978 (Nimitz, WV)",5,26,111,411
8610000US25979,"ZIP 25979 (Pipestem, WV)",10,61,222,1250
8610000US25981,"ZIP 25981 (Quinwood, WV)",4,b,D,D
8610000US25984,"ZIP 25984 (Rupert, WV)",24,416,5810,18356
8610000US25985,"ZIP 25985 (Sandstone, WV)",3,a,D,D
8610000US25986,"ZIP 25986 (Spring Dale, WV)",1,a,D,D
8610000US25989,"ZIP 25989 (White Oak, WV)",2,a,D,D
8610000US26003,"ZIP 26003 (Wheeling, WV)",1271,22753,202308,873309
8610000US26030,"ZIP 26030 (Beech Bottom, WV)",7,48,390,1497
8610000US26031,"ZIP 26031 (Benwood, WV)",43,858,9973,39293
8610000US26032,"ZIP 26032 (Bethany, WV)",6,f,D,D
8610000US26033,"ZIP 26033 (Cameron, WV)",36,1334,26258,95818
8610000US26034,"ZIP 26034 (Chester, WV)",101,2308,14562,62467
8610000US26035,"ZIP 26035 (Colliers, WV)",21,318,2929,9282
8610000US26036,"ZIP 26036 (Dallas, WV)",6,f,D,D
8610000US26037,"ZIP 26037 (Follansbee, WV)",107,1528,15639,61292
8610000US26038,"ZIP 26038 (Glen Dale, WV)",51,1212,10521,44930
8610000US26039,"ZIP 26039 (Glen Easton, WV)",2,c,D,D
8610000US26040,"ZIP 26040 (Mcmechen, WV)",27,190,832,3721
8610000US26041,"ZIP 26041 (Moundsville, WV)",297,4673,38750,152341
8610000US26047,"ZIP 26047 (New Cumberland, WV)",52,462,4810,21585
8610000US26050,"ZIP 26050 (Newell, WV)",39,1892,18880,80240
8610000US26055,"ZIP 26055 (Proctor, WV)",21,366,4112,14853
8610000US26056,"ZIP 26056 (New Manchester, WV)",6,56,301,1390
8610000US26058,"ZIP 26058 (Short Creek, WV)",1,b,D,D
8610000US26059,"ZIP 26059 (Triadelphia, WV)",125,4744,41386,161403
8610000US26060,"ZIP 26060 (Valley Grove, WV)",20,238,1555,7050
8610000US26062,"ZIP 26062 (Weirton, WV)",480,8198,71226,302048
8610000US26070,"ZIP 26070 (Wellsburg, WV)",145,1543,12142,46113
8610000US26074,"ZIP 26074 (West Liberty, WV)",10,142,355,1417
8610000US26075,"ZIP 26075 (Windsor Heights, WV)",2,a,D,D
8610000US26101,"ZIP 26101 (Parkersburg, WV)",1044,17861,138971,556634
8610000US26102,"ZIP 26102 (Parkersburg, WV)",40,583,9827,38561
8610000US26103,"ZIP 26103 (Parkersburg, WV)",7,46,214,860
8610000US26104,"ZIP 26104 (Parkersburg, WV)",287,3485,30346,132314
8610000US26105,"ZIP 26105 (Vienna, WV)",334,4874,28861,121974
8610000US26133,"ZIP 26133 (Belleville, WV)",5,2,1,115
8610000US26134,"ZIP 26134 (Belmont, WV)",18,704,14948,61203
8610000US26136,"ZIP 26136 (Big Bend, WV)",9,39,247,1059
8610000US26137,"ZIP 26137 (Big Springs, WV)",6,13,102,434
8610000US26141,"ZIP 26141 (Creston, WV)",6,14,111,413
