GEO.id,EMPSZES.id,ESTAB
8610000US01532,212,6
8610000US01532,220,1
8610000US01532,230,1
8610000US01532,241,0
8610000US01532,242,1
8610000US01532,251,0
8610000US01532,252,0
8610000US01532,254,0
8610000US01532,260,0
8610000US01534,1,4
8610000US01534,212,1
8610000US01534,220,3
8610000US01534,230,0
8610000US01534,241,0
8610000US01534,242,0
8610000US01534,251,0
8610000US01534,252,0
8610000US01534,254,0
8610000US01534,260,0
8610000US01535,1,1
8610000US01535,212,1
8610000US01535,220,0
8610000US01535,230,0
8610000US01535,241,0
8610000US01535,242,0
8610000US01535,251,0
8610000US01535,252,0
8610000US01535,254,0
8610000US01535,260,0
8610000US01536,1,1
8610000US01536,212,0
8610000US01536,220,1
8610000US01536,230,0
8610000US01536,241,0
8610000US01536,242,0
8610000US01536,251,0
8610000US01536,252,0
8610000US01536,254,0
8610000US01536,260,0
8610000US01537,1,2
8610000US01537,212,0
8610000US01537,220,1
8610000US01537,230,0
8610000US01537,241,1
8610000US01537,242,0
8610000US01537,251,0
8610000US01537,252,0
8610000US01537,254,0
8610000US01537,260,0
8610000US01540,1,2
8610000US01540,212,1
8610000US01540,220,0
8610000US01540,230,1
8610000US01540,241,0
8610000US01540,242,0
8610000US01540,251,0
8610000US01540,252,0
8610000US01540,254,0
8610000US01540,260,0
8610000US01541,1,3
8610000US01541,212,0
8610000US01541,220,2
8610000US01541,230,0
8610000US01541,241,0
8610000US01541,242,0
8610000US01541,251,0
8610000US01541,252,0
8610000US01541,254,1
8610000US01541,260,0
8610000US01542,1,1
8610000US01542,212,1
8610000US01542,220,0
8610000US01542,230,0
8610000US01542,241,0
8610000US01542,242,0
8610000US01542,251,0
8610000US01542,252,0
8610000US01542,254,0
8610000US01542,260,0
8610000US01543,1,1
8610000US01543,212,1
8610000US01543,220,0
8610000US01543,230,0
8610000US01543,241,0
8610000US01543,242,0
8610000US01543,251,0
8610000US01543,252,0
8610000US01543,254,0
8610000US01543,260,0
8610000US01545,1,13
8610000US01545,212,6
8610000US01545,220,0
8610000US01545,230,3
8610000US01545,241,2
8610000US01545,242,1
8610000US01545,251,1
8610000US01545,252,0
8610000US01545,254,0
8610000US01545,260,0
8610000US01550,1,4
8610000US01550,212,3
8610000US01550,220,1
8610000US01550,230,0
8610000US01550,241,0
8610000US01550,242,0
8610000US01550,251,0
8610000US01550,252,0
8610000US01550,254,0
8610000US01550,260,0
8610000US01562,1,3
8610000US01562,212,1
8610000US01562,220,2
8610000US01562,230,0
8610000US01562,241,0
8610000US01562,242,0
8610000US01562,251,0
8610000US01562,252,0
8610000US01562,254,0
8610000US01562,260,0
8610000US01564,1,4
8610000US01564,212,3
8610000US01564,220,0
8610000US01564,230,1
8610000US01564,241,0
8610000US01564,242,0
8610000US01564,251,0
8610000US01564,252,0
8610000US01564,254,0
8610000US01564,260,0
8610000US01566,1,2
8610000US01566,212,1
8610000US01566,220,0
8610000US01566,230,0
8610000US01566,241,0
8610000US01566,242,0
8610000US01566,251,1
8610000US01566,252,0
8610000US01566,254,0
8610000US01566,260,0
8610000US01568,1,4
8610000US01568,212,4
8610000US01568,220,0
8610000US01568,230,0
8610000US01568,241,0
8610000US01568,242,0
8610000US01568,251,0
8610000US01568,252,0
8610000US01568,254,0
8610000US01568,260,0
8610000US01569,1,7
8610000US01569,212,3
8610000US01569,220,2
8610000US01569,230,1
8610000US01569,241,1
8610000US01569,242,0
8610000US01569,251,0
8610000US01569,252,0
8610000US01569,254,0
8610000US01569,260,0
8610000US01570,1,6
8610000US01570,212,5
8610000US01570,220,1
8610000US01570,230,0
8610000US01570,241,0
8610000US01570,242,0
8610000US01570,251,0
8610000US01570,252,0
8610000US01570,254,0
8610000US01570,260,0
8610000US01571,1,4
8610000US01571,212,2
8610000US01571,220,0
8610000US01571,230,2
8610000US01571,241,0
8610000US01571,242,0
8610000US01571,251,0
8610000US01571,252,0
8610000US01571,254,0
8610000US01571,260,0
8610000US01581,1,12
8610000US01581,212,7
8610000US01581,220,0
8610000US01581,230,0
8610000US01581,241,2
8610000US01581,242,1
8610000US01581,251,2
8610000US01581,252,0
8610000US01581,254,0
8610000US01581,260,0
8610000US01583,1,2
8610000US01583,212,1
8610000US01583,220,0
8610000US01583,230,0
8610000US01583,241,1
8610000US01583,242,0
8610000US01583,251,0
8610000US01583,252,0
8610000US01583,254,0
8610000US01583,260,0
8610000US01585,1,1
8610000US01585,212,1
8610000US01585,220,0
8610000US01585,230,0
8610000US01585,241,0
8610000US01585,242,0
8610000US01585,251,0
8610000US01585,252,0
8610000US01585,254,0
8610000US01585,260,0
8610000US01588,1,3
8610000US01588,212,1
8610000US01588,220,1
8610000US01588,230,0
8610000US01588,241,0
8610000US01588,242,1
8610000US01588,251,0
8610000US01588,252,0
8610000US01588,254,0
8610000US01588,260,0
8610000US01590,1,2
8610000US01590,212,1
8610000US01590,220,1
8610000US01590,230,0
8610000US01590,241,0
8610000US01590,242,0
8610000US01590,251,0
8610000US01590,252,0
8610000US01590,254,0
8610000US01590,260,0
8610000US01602,1,7
8610000US01602,212,6
8610000US01602,220,0
8610000US01602,230,0
8610000US01602,241,1
8610000US01602,242,0
8610000US01602,251,0
8610000US01602,252,0
8610000US01602,254,0
8610000US01602,260,0
8610000US01603,1,5
8610000US01603,212,2
8610000US01603,220,1
8610000US01603,230,2
8610000US01603,241,0
8610000US01603,242,0
8610000US01603,251,0
8610000US01603,252,0
8610000US01603,254,0
8610000US01603,260,0
8610000US01604,1,5
8610000US01604,212,2
8610000US01604,220,0
8610000US01604,230,2
8610000US01604,241,0
8610000US01604,242,1
8610000US01604,251,0
8610000US01604,252,0
8610000US01604,254,0
8610000US01604,260,0
8610000US01605,1,7
8610000US01605,212,2
8610000US01605,220,1
8610000US01605,230,0
8610000US01605,241,2
8610000US01605,242,1
8610000US01605,251,1
8610000US01605,252,0
8610000US01605,254,0
8610000US01605,260,0
8610000US01606,1,6
8610000US01606,212,1
8610000US01606,220,0
8610000US01606,230,1
8610000US01606,241,4
8610000US01606,242,0
8610000US01606,251,0
8610000US01606,252,0
8610000US01606,254,0
8610000US01606,260,0
8610000US01608,1,6
8610000US01608,212,1
8610000US01608,220,1
8610000US01608,230,1
8610000US01608,241,2
8610000US01608,242,1
8610000US01608,251,0
8610000US01608,252,0
8610000US01608,254,0
8610000US01608,260,0
8610000US01609,1,6
8610000US01609,212,3
8610000US01609,220,0
8610000US01609,230,2
8610000US01609,241,0
8610000US01609,242,0
8610000US01609,251,1
8610000US01609,252,0
8610000US01609,254,0
8610000US01609,260,0
8610000US01610,1,2
8610000US01610,212,1
8610000US01610,220,0
8610000US01610,230,0
8610000US01610,241,0
8610000US01610,242,0
8610000US01610,251,1
8610000US01610,252,0
8610000US01610,254,0
8610000US01610,260,0
8610000US01612,1,2
8610000US01612,212,1
8610000US01612,220,0
8610000US01612,230,0
8610000US01612,241,1
8610000US01612,242,0
8610000US01612,251,0
8610000US01612,252,0
8610000US01612,254,0
8610000US01612,260,0
8610000US01653,1,1
8610000US01653,212,0
8610000US01653,220,0
8610000US01653,230,0
8610000US01653,241,1
8610000US01653,242,0
8610000US01653,251,0
8610000US01653,252,0
8610000US01653,254,0
8610000US01653,260,0
8610000US01701,1,11
8610000US01701,212,6
8610000US01701,220,1
8610000US01701,230,0
8610000US01701,241,3
8610000US01701,242,0
8610000US01701,251,0
8610000US01701,252,1
8610000US01701,254,0
8610000US01701,260,0
8610000US01702,1,8
8610000US01702,212,4
8610000US01702,220,1
8610000US01702,230,1
8610000US01702,241,2
8610000US01702,242,0
8610000US01702,251,0
8610000US01702,252,0
8610000US01702,254,0
8610000US01702,260,0
8610000US01703,1,1
8610000US01703,212,0
8610000US01703,220,1
8610000US01703,230,0
8610000US01703,241,0
8610000US01703,242,0
8610000US01703,251,0
8610000US01703,252,0
8610000US01703,254,0
8610000US01703,260,0
8610000US01719,1,6
8610000US01719,212,2
8610000US01719,220,0
8610000US01719,230,2
8610000US01719,241,2
8610000US01719,242,0
8610000US01719,251,0
8610000US01719,252,0
8610000US01719,254,0
8610000US01719,260,0
8610000US01720,1,21
8610000US01720,212,14
8610000US01720,220,3
8610000US01720,230,1
8610000US01720,241,1
8610000US01720,242,2
8610000US01720,251,0
8610000US01720,252,0
8610000US01720,254,0
8610000US01720,260,0
8610000US01721,1,3
8610000US01721,212,3
8610000US01721,220,0
8610000US01721,230,0
8610000US01721,241,0
8610000US01721,242,0
8610000US01721,251,0
8610000US01721,252,0
8610000US01721,254,0
8610000US01721,260,0
8610000US01730,1,7
8610000US01730,212,5
8610000US01730,220,1
8610000US01730,230,0
8610000US01730,241,1
8610000US01730,242,0
8610000US01730,251,0
8610000US01730,252,0
8610000US01730,254,0
8610000US01730,260,0
8610000US01740,1,3
8610000US01740,212,2
8610000US01740,220,1
8610000US01740,230,0
8610000US01740,241,0
8610000US01740,242,0
8610000US01740,251,0
8610000US01740,252,0
8610000US01740,254,0
8610000US01740,260,0
8610000US01741,1,4
8610000US01741,212,3
8610000US01741,220,0
8610000US01741,230,1
8610000US01741,241,0
8610000US01741,242,0
8610000US01741,251,0
8610000US01741,252,0
8610000US01741,254,0
8610000US01741,260,0
8610000US01742,1,30
8610000US01742,212,16
8610000US01742,220,7
8610000US01742,230,1
8610000US01742,241,4
8610000US01742,242,1
8610000US01742,251,1
8610000US01742,252,0
8610000US01742,254,0
8610000US01742,260,0
8610000US01746,1,3
8610000US01746,212,2
8610000US01746,220,0
8610000US01746,230,0
8610000US01746,241,0
8610000US01746,242,1
8610000US01746,251,0
8610000US01746,252,0
8610000US01746,254,0
8610000US01746,260,0
8610000US01747,1,2
8610000US01747,212,1
8610000US01747,220,0
8610000US01747,230,1
8610000US01747,241,0
8610000US01747,242,0
8610000US01747,251,0
8610000US01747,252,0
8610000US01747,254,0
8610000US01747,260,0
8610000US01748,1,12
8610000US01748,212,5
8610000US01748,220,3
8610000US01748,230,1
8610000US01748,241,3
8610000US01748,242,0
8610000US01748,251,0
8610000US01748,252,0
8610000US01748,254,0
8610000US01748,260,0
8610000US01749,1,9
8610000US01749,212,5
8610000US01749,220,1
8610000US01749,230,2
8610000US01749,241,1
8610000US01749,242,0
8610000US01749,251,0
8610000US01749,252,0
8610000US01749,254,0
8610000US01749,260,0
8610000US01752,1,20
8610000US01752,212,7
8610000US01752,220,3
8610000US01752,230,7
8610000US01752,241,0
8610000US01752,242,2
8610000US01752,251,1
8610000US01752,252,0
8610000US01752,254,0
8610000US01752,260,0
8610000US01754,1,4
8610000US01754,212,4
8610000US01754,220,0
8610000US01754,230,0
8610000US01754,241,0
8610000US01754,242,0
8610000US01754,251,0
8610000US01754,252,0
8610000US01754,254,0
8610000US01754,260,0
8610000US01756,1,3
8610000US01756,212,1
8610000US01756,220,0
8610000US01756,230,1
8610000US01756,241,1
8610000US01756,242,0
8610000US01756,251,0
8610000US01756,252,0
8610000US01756,254,0
8610000US01756,260,0
8610000US01757,1,12
8610000US01757,212,6
8610000US01757,220,2
8610000US01757,230,2
8610000US01757,241,1
8610000US01757,242,1
8610000US01757,251,0
8610000US01757,252,0
8610000US01757,254,0
8610000US01757,260,0
8610000US01760,1,33
8610000US01760,212,22
8610000US01760,220,3
8610000US01760,230,5
8610000US01760,241,1
8610000US01760,242,1
8610000US01760,251,1
8610000US01760,252,0
8610000US01760,254,0
8610000US01760,260,0
8610000US01770,1,5
8610000US01770,212,4
8610000US01770,220,0
8610000US01770,230,0
8610000US01770,241,1
8610000US01770,242,0
8610000US01770,251,0
8610000US01770,252,0
8610000US01770,254,0
8610000US01770,260,0
8610000US01772,1,8
8610000US01772,212,7
8610000US01772,220,1
8610000US01772,230,0
8610000US01772,241,0
8610000US01772,242,0
8610000US01772,251,0
8610000US01772,252,0
8610000US01772,254,0
8610000US01772,260,0
8610000US01773,1,4
8610000US01773,212,2
8610000US01773,220,1
8610000US01773,230,0
8610000US01773,241,0
8610000US01773,242,1
8610000US01773,251,0
8610000US01773,252,0
8610000US01773,254,0
8610000US01773,260,0
8610000US01775,1,6
8610000US01775,212,2
8610000US01775,220,1
8610000US01775,230,1
8610000US01775,241,2
8610000US01775,242,0
8610000US01775,251,0
8610000US01775,252,0
8610000US01775,254,0
8610000US01775,260,0
8610000US01776,1,21
8610000US01776,212,11
8610000US01776,220,5
8610000US01776,230,4
8610000US01776,241,0
8610000US01776,242,0
8610000US01776,251,1
8610000US01776,252,0
8610000US01776,254,0
8610000US01776,260,0
8610000US01778,1,15
8610000US01778,212,10
8610000US01778,220,0
8610000US01778,230,3
8610000US01778,241,1
8610000US01778,242,0
8610000US01778,251,1
8610000US01778,252,0
8610000US01778,254,0
8610000US01778,260,0
8610000US01784,1,1
8610000US01784,212,1
8610000US01784,220,0
8610000US01784,230,0
8610000US01784,241,0
8610000US01784,242,0
8610000US01784,251,0
8610000US01784,252,0
8610000US01784,254,0
8610000US01784,260,0
8610000US01801,1,25
8610000US01801,212,9
8610000US01801,220,5
8610000US01801,230,4
8610000US01801,241,5
8610000US01801,242,1
8610000US01801,251,1
8610000US01801,252,0
8610000US01801,254,0
8610000US01801,260,0
8610000US01803,1,15
8610000US01803,212,9
8610000US01803,220,1
8610000US01803,230,4
8610000US01803,241,1
8610000US01803,242,0
8610000US01803,251,0
8610000US01803,252,0
8610000US01803,254,0
8610000US01803,260,0
8610000US01810,1,22
8610000US01810,212,8
8610000US01810,220,6
8610000US01810,230,2
8610000US01810,241,3
8610000US01810,242,0
8610000US01810,251,3
8610000US01810,252,0
8610000US01810,254,0
8610000US01810,260,0
8610000US01821,1,6
8610000US01821,212,2
8610000US01821,220,1
8610000US01821,230,0
8610000US01821,241,1
8610000US01821,242,1
8610000US01821,251,1
8610000US01821,252,0
8610000US01821,254,0
8610000US01821,260,0
8610000US01824,1,12
8610000US01824,212,7
8610000US01824,220,3
8610000US01824,230,0
8610000US01824,241,1
8610000US01824,242,1
8610000US01824,251,0
8610000US01824,252,0
8610000US01824,254,0
8610000US01824,260,0
8610000US01826,1,6
8610000US01826,212,2
8610000US01826,220,1
8610000US01826,230,1
8610000US01826,241,1
8610000US01826,242,1
8610000US01826,251,0
8610000US01826,252,0
8610000US01826,254,0
8610000US01826,260,0
8610000US01830,1,11
8610000US01830,212,7
8610000US01830,220,2
8610000US01830,230,0
8610000US01830,241,2
8610000US01830,242,0
8610000US01830,251,0
8610000US01830,252,0
8610000US01830,254,0
8610000US01830,260,0
8610000US01832,1,6
8610000US01832,212,5
8610000US01832,220,0
8610000US01832,230,1
8610000US01832,241,0
8610000US01832,242,0
8610000US01832,251,0
8610000US01832,252,0
8610000US01832,254,0
8610000US01832,260,0
8610000US01833,1,4
8610000US01833,212,3
8610000US01833,220,1
8610000US01833,230,0
8610000US01833,241,0
8610000US01833,242,0
8610000US01833,251,0
8610000US01833,252,0
8610000US01833,254,0
8610000US01833,260,0
8610000US01834,1,5
8610000US01834,212,3
8610000US01834,220,1
8610000US01834,230,1
8610000US01834,241,0
8610000US01834,242,0
8610000US01834,251,0
8610000US01834,252,0
8610000US01834,254,0
8610000US01834,260,0
8610000US01835,1,14
8610000US01835,212,2
8610000US01835,220,5
8610000US01835,230,3
8610000US01835,241,1
8610000US01835,242,1
8610000US01835,251,2
8610000US01835,252,0
8610000US01835,254,0
8610000US01835,260,0
8610000US01840,1,3
8610000US01840,212,1
8610000US01840,220,2
8610000US01840,230,0
8610000US01840,241,0
8610000US01840,242,0
8610000US01840,251,0
8610000US01840,252,0
8610000US01840,254,0
8610000US01840,260,0
8610000US01841,1,1
8610000US01841,212,0
8610000US01841,220,0
8610000US01841,230,1
8610000US01841,241,0
8610000US01841,242,0
8610000US01841,251,0
8610000US01841,252,0
8610000US01841,254,0
8610000US01841,260,0
8610000US01843,1,4
8610000US01843,212,2
8610000US01843,220,1
8610000US01843,230,0
8610000US01843,241,1
8610000US01843,242,0
8610000US01843,251,0
8610000US01843,252,0
8610000US01843,254,0
8610000US01843,260,0
8610000US01844,1,15
8610000US01844,212,8
8610000US01844,220,2
8610000US01844,230,2
8610000US01844,241,2
8610000US01844,242,0
8610000US01844,251,1
8610000US01844,252,0
8610000US01844,254,0
8610000US01844,260,0
8610000US01845,1,19
8610000US01845,212,9
8610000US01845,220,3
8610000US01845,230,2
8610000US01845,241,4
8610000US01845,242,1
8610000US01845,251,0
8610000US01845,252,0
8610000US01845,254,0
8610000US01845,260,0
8610000US01851,1,2
8610000US01851,212,0
8610000US01851,220,0
8610000US01851,230,1
8610000US01851,241,1
8610000US01851,242,0
8610000US01851,251,0
8610000US01851,252,0
8610000US01851,254,0
8610000US01851,260,0
8610000US01852,1,13
8610000US01852,212,6
8610000US01852,220,1
8610000US01852,230,3
8610000US01852,241,3
8610000US01852,242,0
8610000US01852,251,0
8610000US01852,252,0
8610000US01852,254,0
8610000US01852,260,0
8610000US01853,1,2
8610000US01853,212,1
8610000US01853,220,0
8610000US01853,230,0
8610000US01853,241,1
8610000US01853,242,0
8610000US01853,251,0
8610000US01853,252,0
8610000US01853,254,0
8610000US01853,260,0
8610000US01854,1,3
8610000US01854,212,1
8610000US01854,220,0
8610000US01854,230,1
8610000US01854,241,1
8610000US01854,242,0
8610000US01854,251,0
8610000US01854,252,0
8610000US01854,254,0
8610000US01854,260,0
8610000US01860,1,1
8610000US01860,212,0
8610000US01860,220,1
8610000US01860,230,0
8610000US01860,241,0
8610000US01860,242,0
8610000US01860,251,0
8610000US01860,252,0
8610000US01860,254,0
8610000US01860,260,0
8610000US01862,1,4
8610000US01862,212,3
8610000US01862,220,0
8610000US01862,230,0
8610000US01862,241,1
8610000US01862,242,0
8610000US01862,251,0
8610000US01862,252,0
8610000US01862,254,0
8610000US01862,260,0
8610000US01863,1,3
8610000US01863,212,2
8610000US01863,220,0
8610000US01863,230,0
8610000US01863,241,0
8610000US01863,242,1
8610000US01863,251,0
8610000US01863,252,0
8610000US01863,254,0
8610000US01863,260,0
8610000US01864,1,12
8610000US01864,212,4
8610000US01864,220,5
8610000US01864,230,2
8610000US01864,241,1
8610000US01864,242,0
8610000US01864,251,0
8610000US01864,252,0
8610000US01864,254,0
8610000US01864,260,0
8610000US01867,1,12
8610000US01867,212,5
8610000US01867,220,2
8610000US01867,230,3
8610000US01867,241,0
8610000US01867,242,1
8610000US01867,251,1
8610000US01867,252,0
8610000US01867,254,0
8610000US01867,260,0
8610000US01876,1,11
8610000US01876,212,5
8610000US01876,220,2
8610000US01876,230,3
8610000US01876,241,1
8610000US01876,242,0
8610000US01876,251,0
8610000US01876,252,0
8610000US01876,254,0
8610000US01876,260,0
8610000US01879,1,13
8610000US01879,212,6
8610000US01879,220,2
8610000US01879,230,1
8610000US01879,241,4
8610000US01879,242,0
8610000US01879,251,0
8610000US01879,252,0
8610000US01879,254,0
8610000US01879,260,0
8610000US01880,1,12
8610000US01880,212,8
8610000US01880,220,1
8610000US01880,230,3
8610000US01880,241,0
8610000US01880,242,0
8610000US01880,251,0
8610000US01880,252,0
8610000US01880,254,0
8610000US01880,260,0
8610000US01886,1,12
8610000US01886,212,5
8610000US01886,220,3
8610000US01886,230,0
8610000US01886,241,2
8610000US01886,242,1
8610000US01886,251,1
8610000US01886,252,0
8610000US01886,254,0
8610000US01886,260,0
8610000US01887,1,13
8610000US01887,212,9
8610000US01887,220,2
8610000US01887,230,1
8610000US01887,241,1
8610000US01887,242,0
8610000US01887,251,0
8610000US01887,252,0
8610000US01887,254,0
8610000US01887,260,0
8610000US01888,1,2
8610000US01888,212,1
8610000US01888,220,0
8610000US01888,230,0
8610000US01888,241,1
8610000US01888,242,0
8610000US01888,251,0
8610000US01888,252,0
8610000US01888,254,0
8610000US01888,260,0
8610000US01890,1,14
